sales_static,shortage_static,sales_dynamic,shortage_dynamic
885,4,923,9
912,24,870,25
848,53,870,36
875,79,852,54
826,110,854,68
873,81,820,63
821,83,838,69
834,89,820,88
851,84,855,54
875,84,838,69
849,83,814,92
838,95,850,66
829,92,874,72
862,59,853,87
871,90,827,101
824,69,864,92
866,93,883,111
854,90,845,91
859,80,871,98
806,95,814,81
852,84,832,95
827,109,820,102
833,74,858,82
863,78,911,57
824,71,837,102
827,66,855,108
824,100,828,90
843,70,881,60
846,73,822,92
842,76,793,112
881,91,838,96
834,84,830,114
870,82,880,96
843,85,818,122
866,65,829,112
870,66,867,85
855,82,860,108
860,84,848,91
838,83,843,110
848,80,793,119
837,92,837,89
838,89,851,93
854,100,891,71
892,72,852,80
823,118,834,112
861,75,899,69
839,120,893,92
841,84,852,69
852,67,852,69
876,90,911,122
881,61,837,75
837,98,847,96
847,98,837,89
854,56,807,95
822,79,869,69
844,93,816,84
839,82,778,103
862,101,850,96
900,78,876,81
852,112,855,102
848,83,884,97
833,92,861,83
871,77,823,94
824,79,865,84
822,102,843,93
904,81,801,87
865,73,826,101
841,92,855,73
858,67,835,66
913,100,840,88
832,99,822,85
821,78,789,104
803,83,845,77
852,81,869,82
813,71,816,134
859,55,813,115
818,75,764,138
889,95,769,121
852,57,829,88
843,101,776,125
869,83,809,129
867,83,827,125
818,82,828,116
860,63,811,125
836,105,807,106
827,67,806,121
827,71,804,109
859,65,778,117
836,75,824,106
823,93,845,124
829,69,794,124
846,83,797,114
857,69,820,117
875,89,788,101
818,85,817,115
843,83,808,123
813,85,848,105
827,98,798,102
848,52,807,77
819,92,819,111

