sales_static,shortage_static,sales_dynamic,shortage_dynamic
895,64,874,112
694,215,692,182
655,306,651,335
566,386,632,260
553,471,503,377
518,376,577,332
629,319,568,338
622,364,740,223
584,368,780,273
579,346,809,127
602,420,838,145
617,315,729,196
594,337,776,229
580,317,841,177
524,400,770,215
590,407,773,195
623,343,760,190
613,377,764,200
659,284,749,182
550,512,870,184
605,368,775,192
640,467,825,202
618,347,807,119
553,354,789,238
581,449,757,181
634,360,760,190
640,345,789,186
565,455,707,199
668,439,633,251
585,408,706,282
575,385,673,315
540,388,661,295
608,357,640,266
593,289,661,257
579,396,816,196
592,386,775,192
614,374,697,161
699,347,771,184
573,434,648,194
573,363,820,112
578,378,734,186
640,436,856,127
574,379,784,149
613,385,694,123
525,335,846,179
577,393,741,199
598,310,742,148
561,334,770,237
673,387,760,146
604,408,748,167
580,394,809,169
559,349,835,198
583,354,768,195
598,345,723,181
593,309,681,261
577,368,645,239
698,492,626,361
672,320,649,312
590,405,677,270
517,407,662,283
581,383,773,219
645,374,704,266
557,269,813,164
615,416,767,147
554,455,777,211
545,447,807,216
662,374,834,212
657,429,775,190
542,381,751,163
559,409,801,133
545,348,782,202
650,326,820,235
622,311,863,195
661,444,835,214
569,394,774,210
566,378,714,234
609,412,741,178
578,310,805,162
604,345,861,188
596,472,767,132
587,431,755,227
589,366,665,300
573,381,616,256
658,294,629,243
577,322,684,323
563,351,694,351
607,353,768,180
614,292,817,241
615,340,834,194
610,393,828,167
584,517,776,168
529,416,737,193
538,336,862,205
635,355,843,175
557,434,846,137
544,398,830,219
652,309,846,180
597,375,839,183
645,345,706,226
486,379,745,201

