sales_static,shortage_static,sales_dynamic,shortage_dynamic
901,8,859,8
826,42,832,23
802,43,828,52
717,58,779,60
762,63,774,68
785,39,804,75
767,82,783,89
743,60,787,70
779,74,751,77
790,86,777,60
819,80,807,74
760,89,804,93
769,99,797,61
777,67,772,79
812,70,792,66
776,69,768,66
762,80,775,85
761,89,768,90
741,82,751,88
759,61,744,81
852,66,805,69
786,85,761,72
795,69,752,78
747,86,766,86
775,70,765,67
775,87,753,39
748,84,781,89
778,83,763,90
756,92,773,78
742,62,785,60
818,64,770,78
755,79,748,99
771,83,766,79
792,83,722,101
794,77,824,87
804,81,726,70
773,89,717,100
739,79,799,100
800,96,789,77
801,64,759,72
775,76,810,85
783,109,720,98
749,94,743,118
784,86,724,88
774,73,779,74
752,72,805,58
771,96,779,114
810,67,759,89
780,74,770,93
784,85,746,92
785,67,821,103
761,124,753,118
750,93,772,108
777,76,757,90
744,54,756,78
798,61,794,77
745,97,714,96
752,103,815,75
774,78,721,78
737,72,745,81
768,66,809,73
769,82,761,90
767,71,750,84
763,93,767,99
742,74,767,86
775,68,771,91
773,80,811,91
759,75,725,97
744,73,746,87
763,73,776,89
763,83,757,82
773,81,785,74
723,76,752,62
776,63,792,48
766,73,772,61
778,78,812,67
765,68,733,80
789,77,757,115
767,83,755,92
791,84,747,68
793,83,787,79
750,74,799,77
773,63,803,100
754,63,761,78
782,85,791,64
789,95,792,82
772,84,792,91
769,93,767,87
774,86,777,104
795,74,747,79
818,64,790,93
709,76,728,105
786,88,741,73
769,100,762,91
787,69,807,96
786,60,790,81
767,96,801,72
725,79,770,118
808,82,752,111
772,70,748,94

