sales_static,shortage_static,sales_dynamic,shortage_dynamic
803,10,784,4
763,40,814,33
792,37,772,32
719,59,784,72
761,59,733,78
730,68,788,71
691,75,765,77
779,90,749,82
727,63,794,51
753,63,732,73
747,67,744,65
762,85,761,58
701,61,764,55
787,63,760,58
749,69,727,73
785,67,754,92
762,77,735,93
741,73,761,71
790,65,752,58
761,83,747,62
728,114,721,56
704,79,721,45
787,76,780,54
742,67,745,80
746,59,751,82
727,85,777,88
765,59,732,74
755,64,759,76
748,81,816,50
793,61,759,63
752,90,776,65
734,99,732,78
742,98,749,62
728,81,752,79
744,80,797,106
731,58,740,106
740,79,720,121
761,92,713,95
722,80,734,92
735,71,723,91
744,66,741,102
729,76,740,106
764,63,720,95
758,63,705,112
764,82,758,110
732,89,725,124
750,93,684,108
770,58,730,108
735,87,734,85
726,83,705,105
734,49,744,100
748,105,737,88
703,68,736,66
765,53,791,92
750,64,738,98
762,86,693,109
700,100,686,100
757,81,729,89
734,66,754,77
774,58,759,104
773,80,700,100
751,79,717,108
774,76,737,100
730,68,716,114
750,88,667,105
738,87,727,120
751,84,712,116
764,67,708,92
800,74,741,114
745,85,718,101
772,61,686,103
773,85,707,106
792,56,684,119
718,75,676,124
754,64,686,99
758,72,773,98
726,73,704,120
770,112,766,85
760,95,760,86
761,90,747,111
749,81,731,89
754,87,751,116
758,76,777,97
800,65,712,82
748,67,698,117
742,81,727,100
737,106,709,104
738,104,724,95
772,72,724,94
722,80,722,114
781,65,736,98
738,106,705,128
763,80,734,99
763,84,665,114
697,102,696,126
704,75,686,127
794,85,693,146
759,74,742,123
778,67,697,92
731,67,676,113

