sales_static,shortage_static,sales_dynamic,shortage_dynamic
856,10,860,7
798,31,803,19
813,42,857,71
781,67,733,57
752,38,801,67
779,60,732,71
805,70,805,71
798,64,772,69
758,115,794,65
810,51,754,67
765,98,763,76
743,67,785,102
777,63,759,63
740,75,753,79
778,62,814,82
745,57,787,78
796,75,729,65
768,90,745,61
754,80,738,73
795,39,766,66
788,74,783,60
785,84,762,71
782,59,764,53
755,77,751,82
794,52,781,58
767,74,799,68
818,82,788,63
761,62,789,59
775,77,712,96
754,66,808,88
762,89,690,105
776,73,786,76
778,67,784,60
813,96,750,65
738,54,766,66
787,74,754,85
781,82,793,76
794,62,752,70
724,92,745,79
760,53,804,57
751,56,783,88
797,58,773,83
828,56,767,88
743,96,748,104
716,70,811,90
789,82,769,78
805,71,776,108
730,57,750,72
757,90,776,71
766,65,810,74
763,101,765,75
720,87,773,80
796,61,750,84
810,101,728,98
778,72,740,76
765,76,771,82
807,85,736,75
791,88,760,50
775,85,763,88
730,65,728,88
761,96,787,84
718,73,792,74
729,90,770,81
711,83,762,88
803,46,753,84
780,86,791,97
804,64,729,96
782,72,740,116
745,80,784,79
804,65,722,94
741,58,732,73
740,52,774,67
786,68,748,88
758,69,752,75
782,72,782,104
754,81,768,117
786,68,736,102
789,63,725,76
724,80,769,91
804,77,760,75
777,60,750,81
805,76,748,100
825,72,788,62
763,105,795,59
801,59,765,73
753,78,779,72
746,68,807,97
749,68,742,113
759,72,795,89
788,54,792,77
768,77,758,98
791,62,726,93
804,76,754,93
762,87,763,96
803,62,717,84
774,50,736,91
791,88,774,88
772,62,803,80
714,80,761,75
828,64,761,67

