sales_static,shortage_static,sales_dynamic,shortage_dynamic
752,10,766,2
788,26,764,18
747,41,768,30
756,64,752,51
677,68,716,61
737,74,714,68
699,83,705,79
688,72,720,73
697,54,740,59
706,64,709,56
708,67,761,54
700,63,713,89
715,83,685,64
711,54,731,77
720,69,748,70
729,54,710,67
716,59,714,77
755,50,752,67
714,69,717,68
712,73,717,72
718,76,744,51
733,66,733,80
698,60,689,70
718,60,717,84
685,68,712,68
710,82,756,68
699,46,753,68
726,78,784,73
715,53,737,71
706,82,707,73
726,64,708,71
735,68,701,74
711,69,669,59
714,82,739,66
706,69,743,82
710,79,725,91
697,81,700,56
725,62,696,65
714,52,679,59
695,59,679,68
753,81,759,66
746,85,700,82
691,77,720,70
742,48,761,75
738,74,685,75
735,85,699,79
701,86,704,67
722,56,775,70
709,109,771,64
735,85,690,93
702,65,701,73
738,72,741,75
761,51,734,74
721,76,677,77
717,78,739,83
724,69,666,101
756,76,737,66
699,72,689,82
780,52,714,59
716,43,692,63
716,58,719,77
698,69,677,60
736,72,703,44
741,61,729,56
699,72,700,102
734,84,709,77
700,64,734,63
701,76,692,49
720,52,776,56
696,57,702,53
689,84,742,65
730,42,719,79
700,75,754,62
706,69,720,63
665,76,722,65
774,61,730,80
710,53,704,76
750,68,698,82
725,71,698,66
727,62,746,73
741,69,692,81
685,73,759,75
713,71,718,47
737,83,707,75
678,83,680,71
701,72,731,72
685,74,704,64
698,61,734,55
745,59,744,61
712,73,750,93
750,62,672,97
704,48,729,83
711,64,705,69
678,68,720,40
703,86,728,61
711,59,736,62
681,65,682,75
721,55,717,65
725,72,720,69
684,84,715,80

