sales_static,shortage_static,sales_dynamic,shortage_dynamic
959,3,837,2
894,16,868,29
917,42,849,63
883,65,807,50
853,86,804,91
877,72,828,88
893,75,816,85
857,97,771,64
856,73,785,77
819,89,803,86
856,93,817,101
863,77,815,81
833,90,729,98
869,64,805,97
828,80,787,78
872,69,856,76
879,92,773,67
829,79,791,70
908,80,801,82
871,82,800,79
836,71,792,63
841,70,819,75
878,84,813,77
868,92,801,79
846,67,805,93
870,68,790,91
899,100,818,67
841,94,809,59
922,88,796,64
899,91,787,79
844,73,843,83
893,69,805,88
864,103,820,77
831,78,822,79
840,56,748,91
837,91,823,86
881,85,800,97
843,84,808,109
853,91,800,92
892,90,772,103
918,70,772,118
882,79,773,86
834,102,789,105
903,106,782,108
834,91,801,115
881,73,824,97
863,85,771,112
820,76,755,88
898,65,781,104
898,54,766,95
839,78,791,100
915,85,829,92
830,88,801,92
833,80,793,79
909,101,787,112
896,70,795,75
853,81,802,70
823,84,768,75
859,68,805,103
872,92,828,136
839,82,752,108
882,73,775,73
868,106,765,87
890,102,842,91
869,121,779,121
854,83,785,92
843,111,796,120
846,115,793,130
872,91,772,92
876,90,737,140
871,62,778,139
840,73,763,126
901,94,773,112
872,94,806,128
862,103,810,95
916,70,758,107
827,65,793,94
816,78,781,93
875,73,817,55
885,77,734,100
900,80,770,78
874,75,822,100
863,74,807,89
865,65,828,69
884,107,777,104
818,95,804,116
838,90,795,84
825,83,769,77
858,61,759,99
874,46,812,85
873,88,787,112
852,77,773,101
855,87,767,106
855,79,793,94
846,78,766,121
855,70,733,108
881,77,763,98
876,78,820,110
879,85,793,102
860,64,695,124
872,79,772,108
902,71,797,91
850,107,802,116
902,90,799,114
851,72,812,106
849,72,770,103
815,93,737,102
830,90,814,80
861,78,790,112
877,85,837,96
832,82,805,81
891,71,787,93
881,77,790,74
846,82,794,95
794,114,773,101
866,90,816,102
917,92,834,95
906,117,780,117
843,117,770,120
815,90,817,117
799,59,741,91
936,84,760,112
877,87,763,103
920,85,750,83
836,97,819,96
846,81,784,95
862,68,795,94
863,97,796,107
931,70,723,104
872,87,749,93
879,74,763,86
929,98,804,81
854,82,780,100
831,112,783,103
848,118,803,99
882,99,799,80
868,94,839,101
883,97,813,87
852,126,770,87
869,65,821,92
899,73,800,108
913,81,766,124
843,105,804,106
848,90,789,107
873,75,799,128
887,97,745,127
876,71,773,123
899,71,814,86
871,102,767,116
869,111,738,115
911,108,735,114
895,91,764,110
839,102,786,111
849,90,798,106
885,75,754,119
817,67,751,126
882,72,793,108
841,87,767,97
815,79,803,114
917,76,774,104
909,90,765,87
862,80,803,99
842,95,765,99
847,83,767,84
849,89,774,88
829,79,770,84
872,68,805,119
848,102,793,98
838,75,773,131
833,77,776,103
870,77,775,107
891,76,785,104
862,74,777,90
866,88,821,114
830,96,739,133
831,100,763,126
891,81,768,116
903,73,778,115
867,90,780,136
856,71,750,128
872,101,809,111
818,79,792,120
849,76,762,118
905,73,784,102
830,74,719,114
925,65,793,66
852,87,795,85
896,64,773,98
902,102,778,73
901,95,800,101
846,73,793,103
843,81,790,130
848,85,809,106
860,99,805,105
821,72,743,105
849,62,779,149
883,76,796,121
909,83,765,112
881,88,741,119
913,94,792,106
853,92,752,110
853,81,760,120
866,89,782,92
858,99,746,142
828,85,745,146
877,80,774,107
901,79,760,89
864,99,784,87
853,90,807,118
876,86,736,102
875,100,811,102
867,85,724,114
863,52,828,99
862,94,778,109
875,81,776,89
900,86,806,120
863,79,788,107
872,108,807,94
879,93,800,113
874,89,723,132
851,100,742,140
852,100,786,129
865,92,719,98
861,100,828,100
846,88,810,159
886,84,747,153
898,71,768,122
825,92,816,103
818,83,735,102
897,55,713,142
922,62,749,110
840,91,745,105
831,84,775,106
885,84,836,92
866,96,748,140
889,78,770,126
897,81,793,103
842,101,819,92
915,69,840,96
830,84,759,107
901,89,783,123
874,108,789,121
847,102,770,99
839,89,783,81
856,87,752,107
878,92,794,120
849,82,778,103
884,91,753,108
885,86,799,115
855,99,768,96
870,92,749,122
878,81,797,131
855,89,788,114
867,101,719,120
822,86,762,123
841,81,729,135
877,80,770,104
871,83,767,121
842,64,767,94
896,96,747,112
887,81,764,96
848,91,784,85
847,121,785,105
833,77,748,103
821,68,757,98
928,102,781,92
848,98,729,90
882,75,825,81
883,76,823,120
865,99,801,106
864,108,747,113
845,89,707,120
861,104,759,99
860,98,779,113
843,81,746,116
894,88,734,128
826,63,763,123
845,91,758,109
891,93,780,109
832,103,738,159
882,76,722,145
842,83,773,121
843,75,769,104
871,93,794,120
871,97,753,119
835,70,757,105
905,72,788,115
853,124,803,106
879,88,782,111
891,73,779,108
876,91,772,109
853,89,824,106
862,92,779,78
902,88,762,102
821,110,743,112
914,91,792,108
802,78,787,115
848,86,795,98
909,73,765,114
902,94,764,112
912,71,764,117
898,111,753,146
856,98,771,116
835,91,741,127
860,77,745,131
883,72,732,106
897,76,765,107
857,75,735,135
873,80,775,127
888,93,747,114
840,90,762,107
821,103,775,152
839,77,787,118
924,71,736,114
830,99,789,98
865,68,797,109
871,87,780,123
862,76,758,84
860,95,765,103
870,89,802,83
896,90,736,95
842,79,784,115
865,81,807,98
824,93,783,119
854,83,766,124
887,87,731,110
872,75,754,141
883,85,748,127
877,85,709,122
815,92,746,138
839,97,701,124
888,89,785,112
871,71,726,120
856,96,815,120
860,87,744,149
878,74,736,135
834,85,759,141
889,97,825,112
832,78,742,110
829,73,727,108
885,64,725,104
857,79,765,108
892,96,789,105
837,94,743,103
842,99,775,129
851,92,824,109
846,86,711,117
892,81,780,90
842,81,779,127
873,78,768,127
845,93,813,105
826,73,777,110
839,82,776,122
895,71,762,136
826,69,725,128
881,67,765,150
882,97,757,106
863,79,716,112
854,70,798,116
873,86,753,168
913,63,781,116
837,90,765,113
858,98,788,111
852,68,798,97
835,96,766,115

