sales_static,shortage_static,sales_dynamic,shortage_dynamic
832,3,773,3
859,34,776,23
743,46,741,38
794,78,745,50
705,97,770,52
716,66,753,48
776,71,739,58
712,96,713,81
704,49,769,61
741,80,705,55
805,72,780,64
704,65,710,53
730,71,754,56
781,78,784,45
737,78,738,58
753,91,733,72
718,84,722,66
782,71,717,75
731,66,747,43
743,94,763,57
733,69,744,64
734,80,776,48
742,74,725,60
713,66,763,54
722,89,740,60
742,56,731,41
782,69,766,67
718,71,685,79
755,62,746,59
742,80,752,74
778,84,743,84
727,69,745,98
732,74,725,96
727,67,699,78
755,66,759,81
727,49,787,105
765,64,697,98
733,68,713,109
745,54,713,84
702,97,742,98
702,78,729,111
716,65,680,115
743,46,711,99
789,56,734,101
750,63,716,116
751,53,701,114
723,75,711,130
735,69,739,100
756,50,702,79
766,64,716,102
785,71,771,93
768,58,705,100
755,89,743,84
764,56,727,80
727,80,706,85
722,63,705,90
744,74,702,81
787,108,734,70
780,83,718,79
739,76,698,94
800,78,701,93
706,75,745,99
690,78,700,91
753,49,753,75
759,72,724,121
766,72,708,141
751,61,698,109
744,77,680,92
747,73,690,101
794,75,701,84
735,67,765,98
693,71,730,113
781,57,711,120
730,76,709,84
731,82,746,86
729,69,724,79
750,93,700,77
745,77,711,107
702,69,765,78
721,53,713,114
742,58,689,109
719,67,740,83
734,76,737,98
732,67,727,79
741,87,719,119
788,48,751,128
734,65,736,87
730,91,701,98
762,68,724,95
706,74,709,107
771,84,728,105
754,58,715,112
742,72,706,132
747,81,676,116
739,51,736,111
754,72,728,127
722,59,706,129
775,66,726,112
790,55,702,119
730,64,694,100

