sales_static,shortage_static,sales_dynamic,shortage_dynamic
885,7,862,4
829,13,870,31
856,49,825,32
880,64,840,47
812,91,820,60
776,85,822,86
809,81,821,74
798,92,856,62
854,68,791,71
784,54,827,55
836,64,831,73
786,67,819,73
790,62,782,54
836,52,792,56
845,74,812,73
863,58,788,83
793,70,782,50
822,69,831,54
777,69,819,48
779,51,826,48
837,70,816,49
813,76,827,51
806,72,824,62
816,64,828,91
807,63,800,80
808,67,790,82
766,84,768,91
822,72,778,62
809,56,810,68
806,58,816,64
839,62,800,92
792,72,796,79
836,58,773,67
821,62,753,92
722,73,802,81
833,57,721,112
802,59,748,104
779,93,740,89
802,75,783,92
856,75,798,81
811,79,736,102
780,73,776,104
837,108,801,122
819,60,771,91
757,68,783,106
792,63,702,143
784,89,742,102
762,76,829,94
820,70,740,121
826,63,759,117
812,78,776,121
831,67,746,106
771,81,714,134
807,68,781,132
839,57,787,127
826,64,761,135
801,75,759,156
786,70,760,106
817,53,762,110
813,71,778,115
848,68,728,130
826,59,730,120
804,100,768,120
769,71,736,116
860,61,808,111
788,80,733,145
796,64,769,123
826,76,751,142
888,70,770,118
801,61,744,126
777,74,745,137
843,91,734,126
844,97,737,132
834,59,700,132
830,58,769,154
775,91,784,154
814,82,739,110
779,77,729,126
861,60,736,113
841,66,736,124
772,71,749,163
810,54,736,143
836,69,754,111
807,60,770,145
820,69,741,147
888,70,734,143
787,76,707,152
792,80,761,122
805,82,728,156
824,73,714,156
791,80,791,153
803,94,724,114
795,78,753,103
814,70,729,137
810,67,757,124
823,72,713,133
763,74,770,103
790,80,717,116
814,69,756,110
824,73,752,106

