sales_static,shortage_static,sales_dynamic,shortage_dynamic
820,5,806,7
823,15,798,22
784,32,817,41
747,43,728,59
789,58,772,79
771,53,775,62
775,52,771,69
725,77,794,37
791,56,797,49
746,78,784,47
773,77,787,57
727,85,756,51
739,90,769,76
781,55,772,59
783,69,776,80
736,65,752,66
765,59,840,87
744,48,736,76
812,52,778,53
760,47,756,72
789,76,751,85
732,69,807,62
776,67,776,56
782,55,752,52
773,62,725,48
761,66,829,55
736,66,743,85
762,61,746,43
791,55,790,45
765,73,772,62
774,55,745,92
789,46,765,61
808,69,764,75
745,65,821,40
756,87,764,80
760,97,798,67
759,65,753,87
780,70,775,60
802,65,779,49
763,65,788,70
794,59,814,100
748,73,765,76
743,68,753,57
834,62,777,72
780,85,745,80
795,73,758,54
794,79,781,73
712,99,756,66
756,69,762,48
774,77,739,64
737,62,770,53
811,80,774,65
767,75,800,56
784,56,769,51
785,65,788,76
750,88,823,84
785,64,740,70
785,73,756,62
792,59,764,53
742,68,733,88
795,68,780,94
819,77,756,62
758,81,759,72
791,74,783,51
784,87,760,65
772,85,776,68
734,58,783,65
770,77,740,64
791,55,767,59
753,73,730,76
762,60,750,52
778,78,830,62
745,63,806,52
751,67,796,77
769,81,755,75
781,66,754,84
743,85,743,64
758,65,808,82
772,53,769,75
740,74,793,73
807,70,734,113
782,62,762,79
751,67,760,61
812,63,813,69
747,94,766,61
773,67,742,67
732,81,795,77
731,71,753,73
831,61,774,55
782,63,782,63
794,45,720,82
767,80,787,64
781,57,799,105
777,47,779,66
740,112,754,79
729,103,719,79
790,70,771,71
782,71,782,60
802,61,760,62
820,74,772,82

