sales_static,shortage_static,sales_dynamic,shortage_dynamic
818,8,743,5
774,35,783,16
728,41,761,35
738,64,758,52
769,70,731,67
753,49,691,83
780,66,728,41
750,74,698,64
711,87,726,72
728,75,728,83
730,72,770,66
771,46,718,68
753,74,782,60
731,80,733,91
737,58,730,85
767,92,733,73
752,62,736,74
738,74,738,75
703,87,741,97
727,87,769,71
740,79,769,83
732,67,735,53
733,73,735,70
763,80,755,64
731,61,739,73
733,81,746,93
772,62,689,62
723,66,751,64
729,73,705,69
757,65,758,40
705,62,736,62
769,59,764,73
767,82,712,65
759,70,711,95
722,55,726,65
701,85,745,96
735,67,725,75
767,51,752,53
758,67,711,69
730,61,703,66
745,84,768,93
723,80,752,91
674,83,710,67
734,78,734,49
757,78,691,51
781,73,742,85
762,76,729,70
704,69,773,78
717,77,739,81
710,83,725,63
681,77,757,86
731,80,739,74
755,73,764,69
739,63,741,83
761,59,758,48
775,100,691,74
747,66,740,65
741,72,741,69
743,127,743,91
688,84,727,60
725,58,720,87
797,54,720,81
737,61,728,76
705,78,764,64
714,80,785,41
719,64,711,86
763,66,735,76
705,54,712,79
726,77,704,69
755,64,751,50
752,59,739,77
763,68,751,77
790,79,738,58
722,87,744,48
712,80,732,81
717,69,735,69
758,66,755,63
702,60,717,53
732,66,718,88
765,73,733,81
741,66,751,83
782,63,770,57
708,83,784,41
700,78,776,83
757,65,748,70
730,59,734,81
722,80,746,65
692,71,775,70
707,68,742,72
700,66,712,64
729,65,795,77
742,76,724,79
700,87,740,57
709,64,744,59
740,63,699,69
723,62,742,76
695,53,795,70
754,59,737,44
751,72,724,72
772,75,722,66

