sales_static,shortage_static,sales_dynamic,shortage_dynamic
828,13,860,4
844,31,833,19
827,29,794,46
813,66,839,72
782,74,802,84
778,85,784,61
785,74,783,110
857,86,799,57
807,75,811,59
800,101,832,54
769,70,809,91
802,69,809,62
820,67,778,78
762,88,841,70
793,76,788,67
768,89,773,87
836,89,748,70
790,97,806,43
812,82,823,66
788,95,740,81
760,90,805,58
810,98,785,89
829,63,831,72
846,63,791,75
771,83,846,91
760,78,761,82
785,75,768,96
807,70,816,79
822,64,825,47
807,73,801,73
778,78,750,92
812,78,776,86
804,59,774,104
813,58,791,77
775,94,766,81
765,94,808,117
793,78,719,111
824,76,786,83
812,66,783,87
781,90,777,109
796,71,730,88
825,65,722,114
788,78,758,109
833,70,787,81
774,66,759,92
797,79,800,112
781,88,762,131
822,63,744,118
840,43,752,92
765,91,794,98
802,101,750,81
795,69,806,61
841,86,770,80
789,60,762,72
788,79,773,103
797,104,801,100
796,65,770,87
782,47,797,95
811,60,781,78
785,74,801,103
826,62,767,85
785,93,762,89
781,68,786,112
804,69,760,94
805,88,784,126
814,77,734,98
828,89,763,109
788,85,771,116
788,60,771,72
820,74,766,104
808,76,787,106
776,80,758,104
833,63,740,115
809,67,763,105
745,87,767,129
830,73,802,92
822,100,752,132
789,96,747,67
772,78,763,76
823,79,766,66
777,73,773,92
783,65,805,93
795,55,766,132
768,75,798,86
847,51,758,101
814,81,774,82
787,100,766,101
820,72,770,85
813,90,757,99
772,83,754,97
835,60,776,95
768,94,731,133
768,62,754,130
814,63,733,101
751,73,771,106
791,64,755,143
784,66,730,141
810,68,791,112
809,88,754,110
791,80,784,103

