sales_static,shortage_static,sales_dynamic,shortage_dynamic
966,104,860,82
814,292,755,230
637,368,663,257
625,431,633,371
604,456,566,445
606,392,603,382
550,388,637,388
683,320,838,232
690,333,828,224
585,393,930,144
569,449,874,194
590,362,738,229
590,371,846,301
657,380,770,221
589,419,867,190
609,334,789,177
633,393,832,226
605,378,802,178
659,267,880,246
614,388,733,194
578,403,892,266
540,436,857,243
609,389,735,161
587,355,859,211
591,436,757,206
569,379,818,192
629,336,830,236
569,392,780,224
634,377,728,310
548,343,693,338
645,383,709,326
594,412,588,329
590,395,699,276
662,313,650,298
515,304,758,142
636,386,735,214
586,423,802,149
643,387,819,268
647,386,836,170
575,320,792,180
649,435,820,206
602,485,779,199
651,413,812,162
615,389,731,140
539,479,842,145
638,367,793,209
604,380,726,225
628,340,815,226
622,436,784,216
584,489,928,215
614,331,795,151
555,418,768,160
577,312,817,237
653,326,978,217
507,314,774,301
745,325,727,260
557,381,626,344
570,363,697,378
618,321,712,300
620,490,706,293
631,364,718,198
648,317,850,268
592,326,850,300
670,337,818,256
609,406,783,107
573,363,787,218
627,419,772,238
598,489,785,135
627,420,821,157
538,476,782,154
650,384,849,194
575,368,745,190
601,388,722,182
652,422,714,193
633,446,699,145
548,441,736,151
580,409,710,153
587,405,875,128
597,397,823,236
591,325,812,198
566,343,733,261
587,435,683,257
544,351,594,316
647,369,653,273
670,298,641,357
625,300,721,370
643,367,795,223
609,419,790,232
639,430,853,219
656,343,824,175
600,358,831,140
553,370,782,163
638,385,703,131
612,377,838,100
584,354,784,227
664,427,745,186
614,392,749,195
596,418,810,185
564,404,770,183
615,410,799,172

