dynamic,0,0,2
dynamic,0,1,0
dynamic,0,2,5
dynamic,0,3,0
dynamic,0,4,3
dynamic,0,5,6
dynamic,0,6,2
dynamic,0,7,74
dynamic,0,8,2
dynamic,0,9,2
dynamic,1,0,8
dynamic,1,1,6
dynamic,1,2,6
dynamic,1,3,5
dynamic,1,4,6
dynamic,1,5,4
dynamic,1,6,4
dynamic,1,7,2
dynamic,1,8,8
dynamic,1,9,108
dynamic,2,0,27
dynamic,2,1,0
dynamic,2,2,0
dynamic,2,3,0
dynamic,2,4,0
dynamic,2,5,0
dynamic,2,6,0
dynamic,2,7,0
dynamic,2,8,0
dynamic,2,9,0
dynamic,3,0,0
dynamic,3,1,0
dynamic,3,2,29
dynamic,3,3,0
dynamic,3,4,0
dynamic,3,5,0
dynamic,3,6,0
dynamic,3,7,0
dynamic,3,8,0
dynamic,3,9,0
dynamic,4,0,4
dynamic,4,1,4
dynamic,4,2,4
dynamic,4,3,4
dynamic,4,4,7
dynamic,4,5,6
dynamic,4,6,7
dynamic,4,7,4
dynamic,4,8,3
dynamic,4,9,5
dynamic,5,0,0
dynamic,5,1,0
dynamic,5,2,0
dynamic,5,3,0
dynamic,5,4,35
dynamic,5,5,0
dynamic,5,6,46
dynamic,5,7,0
dynamic,5,8,34
dynamic,5,9,0
dynamic,6,0,14
dynamic,6,1,10
dynamic,6,2,15
dynamic,6,3,15
dynamic,6,4,16
dynamic,6,5,17
dynamic,6,6,10
dynamic,6,7,1
dynamic,6,8,6
dynamic,6,9,11
dynamic,7,0,4
dynamic,7,1,8
dynamic,7,2,9
dynamic,7,3,4
dynamic,7,4,73
dynamic,7,5,2
dynamic,7,6,5
dynamic,7,7,49
dynamic,7,8,6
dynamic,7,9,3
dynamic,8,0,1
dynamic,8,1,1
dynamic,8,2,89
dynamic,8,3,8
dynamic,8,4,2
dynamic,8,5,5
dynamic,8,6,2
dynamic,8,7,1
dynamic,8,8,2
dynamic,8,9,0
dynamic,9,0,24
dynamic,9,1,0
dynamic,9,2,0
dynamic,9,3,0
dynamic,9,4,0
dynamic,9,5,0
dynamic,9,6,1
dynamic,9,7,0
dynamic,9,8,0
dynamic,9,9,36
dynamic,10,0,0
dynamic,10,1,0
dynamic,10,2,1
dynamic,10,3,35
dynamic,10,4,35
dynamic,10,5,0
dynamic,10,6,0
dynamic,10,7,0
dynamic,10,8,0
dynamic,10,9,0
dynamic,11,0,0
dynamic,11,1,0
dynamic,11,2,0
dynamic,11,3,0
dynamic,11,4,0
dynamic,11,5,0
dynamic,11,6,29
dynamic,11,7,0
dynamic,11,8,0
dynamic,11,9,0
dynamic,12,0,0
dynamic,12,1,0
dynamic,12,2,0
dynamic,12,3,0
dynamic,12,4,0
dynamic,12,5,0
dynamic,12,6,24
dynamic,12,7,21
dynamic,12,8,0
dynamic,12,9,46
dynamic,13,0,0
dynamic,13,1,0
dynamic,13,2,0
dynamic,13,3,0
dynamic,13,4,38
dynamic,13,5,0
dynamic,13,6,0
dynamic,13,7,0
dynamic,13,8,0
dynamic,13,9,26
dynamic,14,0,0
dynamic,14,1,22
dynamic,14,2,0
dynamic,14,3,0
dynamic,14,4,0
dynamic,14,5,0
dynamic,14,6,0
dynamic,14,7,0
dynamic,14,8,0
dynamic,14,9,0
dynamic,15,0,45
dynamic,15,1,0
dynamic,15,2,8
dynamic,15,3,1
dynamic,15,4,5
dynamic,15,5,12
dynamic,15,6,1
dynamic,15,7,4
dynamic,15,8,8
dynamic,15,9,9
dynamic,16,0,0
dynamic,16,1,0
dynamic,16,2,0
dynamic,16,3,0
dynamic,16,4,0
dynamic,16,5,0
dynamic,16,6,0
dynamic,16,7,0
dynamic,16,8,57
dynamic,16,9,4
dynamic,17,0,2
dynamic,17,1,64
dynamic,17,2,1
dynamic,17,3,5
dynamic,17,4,2
dynamic,17,5,53
dynamic,17,6,5
dynamic,17,7,1
dynamic,17,8,1
dynamic,17,9,70
dynamic,18,0,3
dynamic,18,1,8
dynamic,18,2,9
dynamic,18,3,2
dynamic,18,4,7
dynamic,18,5,2
dynamic,18,6,2
dynamic,18,7,1
dynamic,18,8,8
dynamic,18,9,1
dynamic,19,0,2
dynamic,19,1,6
dynamic,19,2,9
