sales,shortage
626,54
650,100
702,115
577,170
728,119
739,187
621,130
701,240
652,94
621,144
655,110
636,161
697,72
661,211
675,100
619,161
716,154
626,162
731,90
655,157
674,142
648,146
707,150
621,188
662,90
636,143
703,132
621,136
722,101
544,190
684,118
680,243
619,76
678,161
669,148
579,137
673,100
661,129
689,138
730,191
620,194
648,178
720,135
673,169
694,205
637,131
659,150
696,141
712,155
682,192
684,118
703,133
666,156
605,195
664,98
658,130
628,165
584,120
665,129
650,108
718,150
646,137
691,169
618,153
744,162
734,155
682,128
735,201
645,149
576,130
694,157
677,130
628,87
657,171
626,141
672,81
714,105
641,116
606,99
711,158
534,120
684,95
592,128
708,119
661,154
724,194
646,159
666,128
657,126
677,193
718,171
647,125
639,117
690,96
650,105
695,152
617,128
610,100
641,125
618,156

