sales,shortage
789,62
728,242
594,294
640,326
567,274
633,396
538,343
691,136
793,182
680,120
805,128
676,127
740,141
722,104
809,87
736,154
766,166
725,151
813,85
693,154
716,114
726,177
778,190
720,143
665,105
594,91
801,154
687,171
817,107
819,128
786,126
700,107
718,157
813,162
756,61
757,155
718,165
721,156
786,87
822,163
700,195
735,111
671,119
795,100
773,126
735,179
762,172
704,185
805,108
801,185
720,181
758,124
688,121
858,108
779,183
711,153
698,105
696,163
730,130
705,159
763,179
700,178
721,169
748,174
708,167
672,207
702,121
662,166
712,168
674,166
751,147
675,186
696,121
721,121
727,118
745,186
750,185
729,176
853,159
741,153
701,145
690,168
677,136
741,97
805,127
733,149
734,182
693,206
784,102
743,146
686,108
799,185
730,183
695,129
758,72
668,141
710,119
688,175
763,131
821,192

