sales,shortage
851,0
948,0
976,2
825,16
854,11
896,1
1002,7
899,20
1007,5
952,4
858,10
909,7
830,14
943,3
963,21
868,12
912,3
960,4
917,6
938,3
900,22
1029,4
885,16
932,6
964,18
948,11
955,5
862,4
992,5
990,15
922,17
1018,13
931,7
914,16
957,9
942,1
1018,15
1014,35
869,19
905,10
934,17
976,24
857,16
961,14
996,16
943,11
795,7
888,7
864,6
916,1
879,5
935,11
907,13
834,9
825,31
975,8
914,8
995,4
989,4
970,12
867,36
889,3
840,6
921,4
939,3
903,8
948,1
847,14
953,2
914,4
916,9
914,9
930,4
964,8
870,7
869,9
916,20
977,33
802,6
911,4
979,9
907,10
875,10
864,9
983,11
1024,14
922,12
876,21
956,8
964,15
953,5
887,9
912,5
818,8
1010,5
943,27
877,13
929,19
942,2
1027,23

