sales,shortage
788,50
688,216
622,197
583,243
542,265
602,297
553,324
620,190
717,164
681,179
792,103
654,125
716,145
761,68
748,125
709,121
746,140
709,151
768,147
683,175
710,93
694,182
661,134
667,111
751,131
726,123
731,160
738,127
765,121
789,116
715,105
733,167
716,149
772,131
684,147
718,197
785,162
673,133
718,140
784,150
718,143
666,159
696,140
731,99
772,144
773,103
740,156
727,149
772,150
734,117
741,110
719,198
739,160
797,119
645,143
778,165
700,196
819,169
712,182
685,124
686,163
756,165
641,166
680,93
776,150
630,156
673,186
690,144
773,150
676,98
769,163
690,184
715,193
776,112
738,114
696,168
723,166
747,210
783,101
687,147
698,151
676,136
678,175
757,113
707,145
755,197
701,135
686,170
720,105
702,174
719,189
770,163
757,179
745,144
747,141
658,163
720,125
718,169
806,141
722,139

