sales,shortage
772,34
678,124
618,266
591,329
609,282
499,350
476,285
527,320
641,281
594,289
517,303
498,312
506,304
620,222
544,351
485,331
662,352
518,351
564,278
581,314
581,372
561,264
526,359
581,225
589,284
533,260
567,314
574,337
614,389
554,339
580,326
558,365
602,370
516,391
580,270
522,252
529,389
549,312
562,292
630,297
518,330
574,295
595,331
608,267
612,354
543,360
535,354
506,374
604,326
575,340
514,362
525,249
509,247
593,250
631,370
573,237
565,394
579,457
538,324
578,311
506,304
595,295
583,317
600,287
652,369
600,289
549,321
542,360
608,254
560,330
517,296
555,303
593,344
633,262
541,316
513,401
522,337
599,322
599,327
608,284
586,276
592,377
531,405
566,331
606,284
455,298
525,313
547,312
618,233
558,346
605,345
602,303
532,372
580,328
565,289
494,318
515,337
574,346
572,251
618,269

