sales,shortage
815,56
638,139
602,233
531,263
608,240
597,249
530,395
597,235
555,274
558,267
540,292
558,290
537,354
587,249
556,324
585,304
514,412
629,321
580,298
523,319
574,249
576,395
532,382
549,241
543,263
618,221
605,314
595,384
537,323
618,331
562,356
515,284
629,341
600,297
620,290
561,265
582,311
511,350
595,340
628,287
586,318
567,318
522,346
544,319
591,282
592,299
565,327
541,327
627,286
577,312
574,296
519,318
566,372
532,268
587,251
599,333
508,238
584,353
582,326
570,350
547,348
523,291
546,309
628,298
561,314
586,333
541,331
553,326
519,230
639,288
559,324
511,309
547,284
557,287
581,267
510,317
563,280
555,298
605,253
530,287
605,308
551,425
512,378
625,330
518,343
626,276
550,306
491,374
554,265
529,290
662,268
540,306
560,301
618,227
510,268
556,277
525,253
544,263
613,222
571,288

