sales,shortage
815,56
638,139
602,233
531,263
608,240
597,249
530,395
597,235
555,274
558,267
540,292
558,290
537,354
587,249
556,324
585,304
514,412
629,321
580,298
523,319
574,249
576,395
532,382
549,241
543,263
618,221
605,314
595,384
537,323
618,331
562,356
515,284
629,341
600,297
620,290
561,265
582,311
511,350
595,340
628,287
586,318
567,318
522,346
544,319
591,282
592,299
565,327
541,327
627,286
577,312
574,296
519,318
566,372
532,268
587,251
599,333
508,238
584,353
582,326
570,350
547,348
523,291
546,309
628,298
561,314
586,333
541,331
553,326
519,230
639,288
559,324
511,309
547,284
557,287
581,267
510,317
563,280
555,298
605,253
530,287
605,308
551,425
512,378
625,330
518,343
626,276
550,306
491,374
554,265
529,290
662,268
540,306
560,301
618,227
510,268
556,277
525,253
544,263
613,222
571,288

sales,shortage
826,58
677,181
572,276
608,219
596,273
540,336
615,335
518,348
576,359
557,340
517,296
535,323
539,326
572,320
546,284
588,279
507,298
481,333
593,285
563,305
535,289
634,313
534,483
622,298
557,310
576,311
572,292
577,343
595,314
531,360
555,258
575,331
471,344
627,310
550,309
563,250
561,275
467,365
582,278
557,299
628,290
624,289
473,370
592,298
551,331
560,377
537,289
543,404
544,372
594,363
557,297
617,343
553,362
556,321
526,291
569,292
569,303
506,362
569,189
588,318
557,273
587,323
461,334
532,236
583,356
507,266
560,323
526,343
516,383
592,338
638,305
574,291
478,435
563,387
554,303
576,286
549,239
572,390
540,281
633,326
536,306
585,326
567,364
514,298
552,286
538,248
547,252
539,331
573,306
588,375
520,293
574,286
533,346
639,292
574,313
580,318
583,386
501,251
628,240
601,256

sales,shortage
891,56
746,174
562,267
614,334
553,322
680,302
468,345
560,282
618,309
601,349
580,279
627,304
484,388
622,374
594,396
509,353
594,331
512,436
625,336
676,390
553,352
580,330
532,399
603,374
642,280
567,371
602,384
576,407
597,331
563,288
551,370
556,356
586,353
586,308
575,384
620,305
623,383
568,345
609,256
597,305
601,315
504,336
555,337
615,325
631,383
632,324
529,319
562,373
584,297
631,279
642,281
552,321
557,385
551,348
609,340
545,320
559,292
568,334
716,350
576,343
649,356
605,379
568,321
631,417
547,407
583,375
603,341
593,309
636,319
561,284
707,291
553,382
530,352
651,354
549,336
612,314
529,355
532,404
649,332
602,420
617,418
538,341
562,365
537,308
574,354
592,265
664,334
581,358
605,313
553,354
608,313
596,278
532,422
664,317
518,273
613,365
587,340
560,360
651,252
662,411

sales,shortage
817,64
691,239
550,326
666,290
586,396
593,304
541,428
558,418
611,312
546,332
537,342
613,416
514,433
604,301
569,361
629,354
555,389
499,310
601,344
626,380
562,373
581,245
508,408
547,334
605,376
606,332
499,405
512,433
644,334
546,416
521,289
542,309
532,410
643,392
540,329
588,250
564,359
544,396
572,424
531,410
581,321
555,342
518,360
621,337
565,298
551,419
484,387
461,449
641,407
527,332
576,360
616,466
448,494
594,290
634,310
594,307
453,403
528,427
627,366
584,295
554,316
542,385
517,396
509,324
553,371
610,355
525,456
494,344
593,340
517,294
666,332
522,350
505,402
576,396
554,331
593,334
539,355
489,409
553,347
578,312
614,370
555,383
508,374
603,239
620,316
587,301
515,402
492,373
616,320
568,410
565,339
520,369
569,366
618,399
546,373
645,365
509,354
535,445
581,335
587,314

sales,shortage
897,74
678,266
586,336
558,315
538,309
622,355
508,337
582,282
592,340
557,322
582,306
569,313
539,331
553,333
567,310
594,326
520,302
519,400
553,262
588,325
567,271
589,301
490,390
567,354
478,327
560,305
581,343
542,310
572,372
581,375
598,302
515,338
533,418
563,380
566,259
557,278
582,321
558,399
596,293
544,371
576,297
532,316
613,399
593,328
591,339
699,376
527,432
495,386
573,345
589,381
602,266
518,343
540,350
587,326
578,420
588,315
505,334
559,377
571,287
590,300
568,326
548,367
507,282
648,282
519,397
596,318
542,341
502,355
539,337
553,310
580,275
534,257
546,336
566,328
538,345
