sales,shortage
858,0
1020,8
967,14
906,62
907,94
946,67
796,54
880,64
907,40
880,54
967,95
797,160
857,69
805,28
926,69
827,67
920,68
877,71
877,48
787,62
842,58
892,104
880,85
906,38
925,59
929,96
866,95
824,27
951,38
930,74
777,70
908,90
984,80
838,54
700,54
913,34
945,66
794,61
973,23
862,23
891,35
800,83
893,97
865,28
911,86
821,86
786,53
816,117
926,40
908,97
790,57
777,78
867,92
829,41
880,54
853,61
853,44
719,60
1017,29
820,65
886,37
910,106
801,126
828,46
822,84
877,53
839,69
876,129
825,24
839,89
933,82
898,90
821,76
851,60
827,62
918,64
937,132
797,30
952,49
857,53
903,62
987,144
865,121
921,49
849,64
901,59
855,73
869,57
886,44
786,63
876,108
824,57
924,94
825,69
922,81
947,62
970,81
751,67
900,38
912,109

