day,time_static,time_dynamic
0,612,612
1,568,568
2,724,724
3,694,694
4,612,612
5,612,612
6,568,768
7,724,942
8,694,818
9,612,754
10,612,892
11,568,718
12,724,814
13,694,740
14,612,796
15,612,820
16,568,804
17,724,802
18,694,880
19,612,798
20,612,908
21,568,682
22,724,874
23,694,824
24,612,816
25,612,886
26,568,782
27,724,684
28,694,670
29,612,670
30,612,656
31,568,710
32,724,862
33,694,836
34,612,752
35,612,752
36,568,756
37,724,772
38,694,946
39,612,870
40,612,936
41,568,850
42,724,796
43,694,858
44,612,762
45,612,846
46,568,736
47,724,736
48,694,880
49,612,828
50,612,774
51,568,790
52,724,826
53,694,750
54,612,670
55,612,844
56,568,638
57,724,792
58,694,838
59,612,780
60,612,832
61,568,762
62,724,814
63,694,856
64,612,818
65,612,930
66,568,726
67,724,798
68,694,802
69,612,808
70,612,828
71,568,748
72,724,774
73,694,854
74,612,768
75,612,914
76,568,772
77,724,708
78,694,894
79,612,830
80,612,708
81,568,678
82,724,730
83,694,822
84,612,736
85,612,900
86,568,740
87,724,860
88,694,782
89,612,796
90,612,896
91,568,822
92,724,842
93,694,854
94,612,804
95,612,812
96,568,746
97,724,866
98,694,878
99,612,728
