day,time_static,time_dynamic
0,204,214
1,206,204
2,240,254
3,170,192
4,204,238
5,218,204
6,190,210
7,222,254
8,166,176
9,252,204
10,196,198
11,200,216
12,220,252
13,180,166
14,234,218
15,208,216
16,218,206
17,260,234
18,158,168
19,242,206
20,232,210
21,208,196
22,244,226
23,170,158
24,252,242
25,216,216
26,220,208
27,230,250
28,208,204
29,206,252
30,192,214
31,192,208
32,240,230
33,214,158
34,252,246
35,210,188
36,214,206
37,234,222
38,166,208
39,208,240
40,200,194
41,208,200
42,252,252
43,186,176
44,234,208
45,210,226
46,210,218
47,212,248
48,172,168
49,268,226
50,220,200
51,202,210
52,226,232
53,172,162
54,234,208
55,208,224
56,210,196
57,266,244
58,170,172
59,208,228
60,212,222
61,182,188
62,250,238
63,198,174
64,224,252
65,204,204
66,206,218
67,220,230
68,158,166
69,246,236
70,218,212
71,210,318
72,230,386
73,162,326
74,238,394
75,204,426
76,210,448
77,252,396
78,170,446
79,208,378
80,194,408
81,220,376
82,218,444
83,170,394
84,258,452
85,208,422
86,194,400
87,244,404
88,204,440
89,262,416
90,210,440
91,206,388
92,212,408
93,168,364
94,218,404
95,212,422
96,200,378
97,218,442
98,182,406
99,210,354
