day,time_static,time_dynamic
0,350,348
1,310,310
2,370,350
3,292,302
4,382,374
5,336,326
6,304,422
7,378,578
8,236,424
9,356,444
10,338,470
11,296,378
12,384,560
13,298,292
14,368,450
15,360,406
16,316,388
17,362,506
18,286,410
19,376,424
20,302,406
21,308,342
22,360,382
23,306,338
24,368,432
25,306,434
26,324,398
27,394,398
28,288,428
29,362,456
30,322,450
31,284,454
32,354,510
33,320,344
34,368,456
35,322,412
36,316,504
37,364,572
38,306,300
39,374,476
40,354,432
41,306,380
42,374,436
43,302,328
44,370,456
45,354,466
46,300,490
47,346,446
48,308,382
49,382,508
50,342,436
51,314,500
52,348,516
53,282,328
54,384,542
55,326,460
56,306,482
57,334,504
58,262,400
59,382,368
60,316,382
61,318,378
62,368,536
63,306,376
64,364,362
65,318,528
66,308,384
67,358,392
68,302,316
69,372,452
70,344,442
71,308,476
72,362,508
73,296,338
74,378,458
75,320,446
76,322,458
77,380,376
78,292,422
79,332,498
80,334,522
81,300,310
82,388,384
83,252,438
84,336,476
85,328,410
86,272,448
87,350,454
88,272,356
89,382,506
90,326,478
91,314,396
92,342,430
93,294,372
94,380,434
95,332,446
96,324,438
97,332,532
98,302,338
99,382,506
