day,time_static,time_dynamic
0,402,390
1,400,434
2,336,346
3,300,310
4,358,352
5,382,410
6,400,512
7,344,516
8,286,542
9,344,408
10,414,488
11,408,464
12,336,372
13,320,420
14,350,486
15,378,480
16,396,496
17,294,514
18,282,444
19,344,430
20,342,512
21,378,408
22,342,364
23,282,446
24,350,530
25,378,428
26,352,554
27,350,492
28,294,446
29,342,570
30,372,470
31,406,534
32,356,590
33,286,506
34,318,406
35,390,498
36,404,462
37,362,406
38,296,572
39,334,472
40,406,574
41,410,480
42,352,566
43,278,402
44,366,418
45,428,478
46,382,458
47,356,544
48,302,436
49,354,396
50,396,554
51,404,558
52,344,446
53,292,474
54,356,486
55,374,526
56,408,476
57,322,492
58,310,436
59,344,358
60,380,512
61,408,556
62,334,458
63,298,414
64,338,386
65,376,420
66,404,464
67,336,490
68,306,470
69,340,464
70,400,586
71,376,510
72,358,408
73,288,452
74,328,500
75,400,410
76,430,486
77,352,520
78,268,480
79,340,500
80,416,464
81,412,540
82,358,402
83,302,446
84,324,524
85,380,550
86,414,468
87,358,432
88,282,536
89,328,420
90,408,530
91,430,578
92,332,512
93,298,388
94,310,414
95,408,550
96,408,506
97,340,442
98,302,558
99,346,440
