day,time_static,time_dynamic
0,418,418
1,476,476
2,608,608
3,414,414
4,522,522
5,418,418
6,476,424
7,608,632
8,414,432
9,522,516
10,418,582
11,476,478
12,608,600
13,414,416
14,522,478
15,418,452
16,476,406
17,608,540
18,414,472
19,522,470
20,418,424
21,476,450
22,608,640
23,414,414
24,522,554
25,418,486
26,476,426
27,608,592
28,414,522
29,522,524
30,418,520
31,476,466
32,608,596
33,414,442
34,522,508
35,418,510
36,476,476
37,608,588
38,414,552
39,522,578
40,418,470
41,476,436
42,608,592
43,414,516
44,522,554
45,418,512
46,476,478
47,608,586
48,414,606
49,522,584
50,418,518
51,476,532
52,608,560
53,414,464
54,522,662
55,418,496
56,476,466
57,608,602
58,414,606
59,522,644
60,418,538
61,476,522
62,608,686
63,414,494
64,522,570
65,418,438
66,476,384
67,608,632
68,414,582
69,522,556
70,418,544
71,476,558
72,608,642
73,414,522
74,522,644
75,418,526
76,476,470
77,608,658
78,414,550
79,522,630
80,418,474
81,476,522
82,608,634
83,414,520
84,522,626
85,418,494
86,476,420
87,608,600
88,414,610
89,522,626
90,418,518
91,476,456
92,608,594
93,414,466
94,522,530
95,418,542
96,476,510
97,608,628
98,414,560
99,522,620
