day,time_static,time_dynamic
0,418,418
1,448,368
2,532,484
3,414,414
4,522,522
5,418,418
6,392,514
7,462,620
8,414,488
9,522,496
10,418,602
11,382,510
12,548,574
13,414,518
14,522,566
15,418,426
16,400,450
17,484,468
18,414,456
19,500,538
20,418,486
21,438,480
22,522,610
23,414,556
24,522,474
25,418,450
26,356,446
27,536,486
28,414,430
29,522,590
30,418,520
31,476,584
32,526,562
33,414,472
34,522,568
35,418,486
36,390,456
37,512,610
38,414,506
39,522,604
40,418,420
41,450,556
42,514,526
43,414,528
44,522,594
45,418,424
46,448,510
47,590,530
48,414,508
49,522,574
50,418,452
51,428,502
52,508,592
53,414,470
54,522,500
55,418,506
56,398,504
57,546,500
58,414,444
59,522,564
60,418,444
61,392,496
62,560,594
63,414,464
64,522,512
65,418,522
66,374,476
67,508,568
68,414,464
69,464,636
70,418,518
71,438,448
72,548,554
73,414,540
74,522,546
75,418,502
76,420,560
77,458,628
78,414,464
79,522,560
80,418,490
81,430,500
82,516,560
83,414,452
84,522,522
85,418,496
86,410,450
87,532,572
88,414,432
89,510,594
90,418,496
91,476,422
92,470,564
93,414,438
94,522,624
95,418,514
96,442,522
97,502,512
98,414,504
99,522,592
