day,time_static,time_dynamic
0,332,330
1,330,314
2,368,358
3,276,306
4,364,366
5,326,338
6,312,390
7,378,414
8,318,474
9,382,498
10,338,390
11,288,342
12,320,376
13,318,474
14,390,386
15,324,414
16,330,522
17,328,396
18,314,448
19,376,560
20,346,400
21,304,388
22,350,538
23,328,320
24,362,434
25,318,430
26,324,460
27,346,462
28,304,460
29,378,590
30,338,468
31,308,412
32,350,420
33,300,446
34,382,432
35,320,492
36,312,460
37,358,552
38,306,498
39,392,562
40,334,458
41,318,450
42,368,494
43,264,390
44,392,520
45,348,472
46,306,400
47,382,452
48,296,446
49,378,456
50,300,520
51,302,476
52,386,452
53,292,440
54,380,510
55,344,444
56,308,440
57,356,396
58,298,486
59,334,502
60,338,486
61,322,420
62,350,366
63,304,388
64,384,470
65,332,446
66,292,372
67,384,378
68,284,484
69,368,468
70,352,410
71,316,410
72,376,354
73,280,396
74,386,520
75,350,408
76,294,310
77,378,418
78,298,336
79,380,430
80,330,266
81,324,370
82,354,442
83,276,346
84,376,434
85,316,424
86,310,470
87,370,482
88,330,388
89,376,396
90,324,406
91,312,382
92,404,408
93,302,426
94,400,444
95,312,450
96,292,436
97,394,392
98,268,420
99,398,522
