day,time_static,time_dynamic
0,612,612
1,568,568
2,724,724
3,694,694
4,612,612
5,612,612
6,568,786
7,724,900
8,694,794
9,612,914
10,612,768
11,568,784
12,724,922
13,694,784
14,612,924
15,612,918
16,568,770
17,724,778
18,694,750
19,612,890
20,612,850
21,568,696
22,724,690
23,694,804
24,612,890
25,612,658
26,568,754
27,724,854
28,694,650
29,612,770
30,612,686
31,568,754
32,724,796
33,694,838
34,612,864
35,612,790
36,568,728
37,724,762
38,694,824
39,612,838
40,612,696
41,568,790
42,724,724
43,694,770
44,612,836
45,612,698
46,568,782
47,724,784
48,694,842
49,612,930
50,612,730
51,568,724
52,724,928
53,694,732
54,612,652
55,612,710
56,568,672
57,724,750
58,694,806
59,612,770
60,612,858
61,568,712
62,724,836
63,694,732
64,612,880
65,612,700
66,568,752
67,724,884
68,694,848
69,612,892
70,612,872
71,568,652
72,724,872
73,694,806
74,612,922
75,612,782
76,568,764
77,724,850
78,694,802
79,612,850
80,612,628
81,568,690
82,724,670
83,694,804
84,612,862
85,612,826
86,568,684
87,724,762
88,694,768
89,612,784
90,612,762
91,568,762
92,724,690
93,694,856
94,612,956
95,612,784
96,568,730
97,724,752
98,694,776
99,612,830
