day,time_static,time_dynamic
0,214,192
1,208,216
2,228,232
3,164,164
4,196,208
5,206,216
6,214,324
7,236,328
8,182,254
9,214,280
10,216,342
11,194,256
12,238,322
13,158,180
14,212,386
15,214,214
16,204,252
17,222,248
18,168,260
19,222,318
20,188,316
21,212,214
22,264,312
23,164,206
24,188,318
25,202,272
26,186,240
27,238,268
28,166,224
29,206,264
30,198,316
31,184,272
32,216,272
33,158,220
34,188,250
35,210,232
36,212,252
37,232,278
38,188,274
39,234,244
40,218,310
41,194,282
42,228,292
43,176,236
44,232,274
45,214,318
46,198,290
47,272,342
48,210,242
49,204,244
50,220,308
51,202,304
52,232,266
53,196,286
54,246,354
55,192,280
56,196,280
57,254,328
58,166,256
59,242,274
60,218,266
61,202,268
62,250,376
63,164,284
64,242,266
65,214,330
66,204,296
67,250,328
68,206,260
69,264,224
70,212,292
71,190,180
72,218,274
73,204,196
74,224,208
75,222,216
76,204,226
77,218,212
78,166,202
79,270,180
80,212,168
81,218,244
82,218,224
83,210,206
84,198,222
85,198,224
86,206,200
87,214,200
88,214,146
89,210,226
90,216,162
91,204,232
92,242,278
93,210,236
94,218,186
95,208,242
96,214,212
97,230,218
98,202,206
99,236,168
