day,time_static,time_dynamic
0,418,418
1,476,476
2,608,608
3,414,414
4,522,522
5,418,418
6,476,412
7,608,614
8,414,442
9,522,508
10,418,442
11,476,488
12,608,608
13,414,428
14,522,524
15,418,472
16,476,408
17,608,602
18,414,536
19,522,524
20,418,570
21,476,432
22,608,604
23,414,408
24,522,506
25,418,494
26,476,498
27,608,614
28,414,510
29,522,522
30,418,476
31,476,556
32,608,534
33,414,536
34,522,490
35,418,478
36,476,432
37,608,684
38,414,546
39,522,554
40,418,440
41,476,458
42,608,632
43,414,518
44,522,504
45,418,498
46,476,486
47,608,588
48,414,652
49,522,556
50,418,542
51,476,414
52,608,636
53,414,572
54,522,490
55,418,518
56,476,414
57,608,598
58,414,490
59,522,618
60,418,528
61,476,544
62,608,590
63,414,568
64,522,482
65,418,568
66,476,476
67,608,576
68,414,532
69,522,602
70,418,578
71,476,440
72,608,524
73,414,526
74,522,490
75,418,540
76,476,492
77,608,548
78,414,548
79,522,606
80,418,558
81,476,482
82,608,534
83,414,600
84,522,502
85,418,590
86,476,488
87,608,608
88,414,602
89,522,586
90,418,538
91,476,516
92,608,494
93,414,602
94,522,622
95,418,526
96,476,468
97,608,592
98,414,566
99,522,638
