day,time_static,time_dynamic
0,418,418
1,476,476
2,608,608
3,414,414
4,522,522
5,418,418
6,476,412
7,608,592
8,414,492
9,522,546
10,418,510
11,476,408
12,608,542
13,414,496
14,522,560
15,418,422
16,476,468
17,608,554
18,414,492
19,522,526
20,418,548
21,476,460
22,608,572
23,414,496
24,522,522
25,418,432
26,476,518
27,608,594
28,414,530
29,522,584
30,418,482
31,476,554
32,608,578
33,414,506
34,522,546
35,418,498
36,476,520
37,608,586
38,414,442
39,522,570
40,418,516
41,476,478
42,608,544
43,414,442
44,522,616
45,418,502
46,476,542
47,608,536
48,414,446
49,522,610
50,418,490
51,476,516
52,608,566
53,414,458
54,522,520
55,418,542
56,476,458
57,608,554
58,414,494
59,522,524
60,418,526
61,476,506
62,608,540
63,414,498
64,522,614
65,418,506
66,476,540
67,608,486
68,414,498
69,522,560
70,418,456
71,476,506
72,608,564
73,414,544
74,522,598
75,418,464
76,476,552
77,608,578
78,414,440
79,522,594
80,418,470
81,476,628
82,608,564
83,414,480
84,522,578
85,418,546
86,476,474
87,608,568
88,414,468
89,522,534
90,418,478
91,476,590
92,608,554
93,414,504
94,522,580
95,418,470
96,476,538
97,608,596
98,414,478
99,522,614
100,418,498
101,476,538
102,608,564
103,414,544
104,522,532
105,418,442
106,476,552
107,608,578
108,414,496
109,522,516
110,418,538
111,476,504
112,608,562
113,414,470
114,522,508
115,418,524
116,476,516
117,608,548
118,414,506
119,522,516
120,418,528
121,476,506
122,608,566
123,414,430
124,522,558
125,418,574
126,476,568
127,608,532
128,414,478
129,522,524
130,418,522
131,476,498
132,608,514
133,414,468
134,522,532
135,418,542
136,476,528
137,608,554
138,414,562
139,522,502
140,418,538
141,476,552
142,608,626
143,414,442
144,522,576
145,418,504
146,476,460
147,608,512
148,414,510
149,522,532
150,418,540
151,476,580
152,608,634
153,414,508
154,522,474
155,418,502
156,476,470
157,608,554
158,414,570
159,522,556
160,418,492
161,476,502
162,608,628
163,414,460
164,522,512
165,418,466
166,476,494
167,608,554
168,414,512
169,522,506
170,418,592
171,476,494
172,608,546
173,414,472
174,522,542
175,418,432
176,476,478
177,608,564
178,414,552
179,522,566
180,418,510
181,476,542
182,608,598
183,414,554
184,522,590
185,418,518
186,476,432
187,608,546
188,414,598
189,522,470
190,418,548
191,476,510
192,608,566
193,414,574
194,522,524
195,418,504
196,476,524
197,608,508
198,414,532
199,522,562
200,418,518
201,476,510
202,608,584
203,414,558
204,522,580
205,418,432
206,476,550
207,608,568
208,414,548
209,522,570
210,418,576
211,476,584
212,608,530
213,414,440
214,522,606
215,418,460
216,476,554
217,608,526
218,414,544
219,522,548
220,418,524
221,476,580
222,608,522
223,414,502
224,522,536
225,418,460
226,476,492
227,608,516
228,414,528
229,522,668
230,418,554
231,476,540
232,608,584
233,414,534
234,522,540
235,418,492
236,476,498
237,608,608
238,414,524
239,522,518
240,418,542
241,476,496
242,608,606
243,414,454
244,522,536
245,418,428
246,476,560
247,608,554
248,414,526
249,522,638
250,418,484
251,476,588
252,608,548
253,414,472
254,522,472
255,418,556
256,476,618
257,608,602
258,414,486
259,522,644
260,418,542
261,476,510
262,608,530
263,414,522
264,522,584
265,418,554
266,476,484
267,608,592
268,414,508
269,522,662
270,418,572
271,476,500
272,608,560
273,414,536
274,522,642
275,418,582
276,476,508
277,608,560
278,414,512
279,522,572
280,418,490
281,476,536
282,608,614
283,414,504
284,522,578
285,418,506
286,476,478
287,608,530
288,414,492
289,522,584
290,418,460
291,476,562
292,608,550
293,414,480
294,522,684
295,418,470
296,476,502
297,608,520
298,414,592
299,522,542
300,418,572
301,476,462
302,608,600
303,414,516
304,522,612
305,418,486
306,476,622
307,608,556
308,414,558
309,522,624
310,418,472
311,476,512
312,608,558
313,414,482
314,522,616
315,418,532
316,476,554
317,608,508
318,414,568
319,522,640
320,418,508
321,476,532
322,608,478
323,414,512
324,522,638
325,418,468
326,476,490
327,608,476
328,414,622
329,522,542
330,418,606
331,476,566
332,608,548
333,414,598
334,522,644
335,418,424
336,476,568
337,608,526
338,414,526
339,522,560
340,418,618
341,476,584
342,608,434
343,414,544
344,522,642
345,418,586
346,476,498
347,608,518
348,414,540
349,522,572
350,418,592
351,476,506
352,608,520
353,414,488
354,522,686
355,418,540
356,476,572
357,608,484
358,414,586
359,522,688
360,418,620
361,476,550
362,608,520
363,414,510
364,522,680
