day,time_static,time_dynamic
0,418,418
1,476,476
2,608,608
3,414,414
4,522,522
5,418,418
6,476,382
7,608,512
8,414,482
9,522,440
10,418,502
11,476,414
12,608,548
13,414,438
14,522,534
15,418,432
16,476,504
17,608,554
18,414,524
19,522,500
20,418,488
21,476,464
22,608,570
23,414,454
24,522,538
25,418,466
26,476,512
27,608,622
28,414,538
29,522,618
30,418,482
31,476,392
32,608,520
33,414,486
34,522,594
35,418,430
36,476,442
37,608,638
38,414,468
39,522,620
40,418,462
41,476,416
42,608,542
43,414,544
44,522,574
45,418,524
46,476,448
47,608,528
48,414,528
49,522,574
50,418,556
51,476,530
52,608,526
53,414,492
54,522,578
55,418,426
56,476,446
57,608,576
58,414,602
59,522,552
60,418,540
61,476,482
62,608,488
63,414,578
64,522,568
65,418,496
66,476,426
67,608,606
68,414,586
69,522,556
70,418,564
71,476,452
72,608,498
73,414,544
74,522,542
75,418,488
76,476,472
77,608,518
78,414,582
79,522,628
80,418,526
81,476,458
82,608,492
83,414,532
84,522,526
85,418,446
86,476,516
87,608,578
88,414,582
89,522,556
90,418,526
91,476,514
92,608,586
93,414,458
94,522,548
95,418,448
96,476,436
97,608,590
98,414,554
99,522,616
