day,time_static,time_dynamic
0,400,390
1,398,410
2,360,364
3,280,308
4,356,328
5,396,402
6,396,448
7,352,452
8,296,530
9,332,504
10,384,568
11,382,364
12,364,386
13,316,412
14,342,394
15,362,458
16,392,448
17,368,384
18,282,394
19,378,492
20,396,542
21,400,458
22,332,362
23,292,382
24,314,422
25,410,484
26,408,492
27,358,400
28,308,392
29,348,548
30,398,510
31,424,494
32,346,394
33,310,360
34,332,510
35,416,532
36,390,530
37,352,408
38,312,390
39,340,506
40,388,540
41,380,510
42,330,366
43,304,356
44,332,466
45,400,470
46,404,470
47,356,368
48,302,420
49,354,488
50,374,552
51,394,456
52,338,358
53,312,416
54,322,470
55,404,566
56,430,528
57,316,440
58,302,442
59,316,484
60,400,522
61,382,436
62,332,370
63,314,412
64,334,468
65,396,454
66,394,472
67,360,322
68,294,376
69,298,440
70,432,566
71,366,524
72,340,430
73,294,432
74,356,456
75,374,506
76,392,478
77,348,354
78,306,358
79,352,490
80,398,586
81,402,512
82,336,410
83,322,422
84,332,474
85,364,552
86,362,556
87,344,362
88,304,462
89,348,482
90,328,556
91,384,472
92,364,404
93,326,484
94,332,492
95,388,514
96,408,550
97,336,388
98,300,318
99,332,522
