day,loss_static,loss_dynamic
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,294,330
72,272,298
73,569,604
74,489,561
75,374,423
76,2,4
77,6,6
78,18,20
79,39,43
80,26,31
81,4,8
82,16,28
83,10,20
84,21,28
85,10,14
86,8,6
87,14,21
88,22,28
89,43,27
90,18,12
91,7,8
92,3,8
93,22,15
94,29,20
95,13,17
96,4,7
97,8,6
98,8,6
99,19,18
