roomId,pos,day
0,(0:2),0
1,(7:0),0
2,(5:2),0
3,(0:2),0
4,(4:1),0
5,(1:1),0
6,(5:3),0
7,(9:7),0
8,(5:7),0
9,(3:6),0
10,(7:5),0
11,(5:7),0
12,(4:4),0
13,(0:4),0
14,(1:1),0
15,(8:1),0
16,(7:3),0
17,(8:6),0
18,(7:5),0
19,(0:0),0
22,(19:0),1
23,(15:1),1
24,(15:1),1
25,(13:2),1
28,(11:1),1
30,(18:4),1
34,(12:0),1
40,(15:11),1
41,(17:17),1
53,(16:15),1
56,(13:16),1
63,(10:16),1
69,(6:8),1
72,(11:14),1
74,(12:19),1
88,(4:17),1
89,(3:9),1
92,(3:9),1
94,(5:10),1
99,(5:8),1
2,(5:2),2
4,(4:1),2
8,(5:7),2
13,(0:4),2
35,(14:1),2
36,(14:7),2
37,(19:5),2
43,(19:17),2
44,(16:12),2
46,(16:13),2
55,(18:17),2
58,(15:13),2
67,(6:9),2
68,(12:16),2
84,(3:11),2
91,(2:15),2
93,(1:17),2
95,(1:13),2
96,(3:18),2
97,(2:11),2
3,(0:2),3
11,(5:7),3
15,(8:1),3
19,(0:0),3
21,(12:5),3
23,(15:1),3
29,(17:7),3
33,(13:7),3
40,(15:11),3
41,(17:17),3
49,(14:12),3
71,(7:14),3
72,(11:14),3
73,(7:17),3
74,(12:19),3
80,(4:19),3
82,(3:17),3
88,(4:17),3
90,(2:14),3
99,(5:8),3
4,(4:1),4
12,(4:4),4
14,(1:1),4
22,(19:0),4
24,(15:1),4
25,(13:2),4
28,(11:1),4
30,(18:4),4
34,(12:0),4
48,(17:17),4
53,(16:15),4
62,(12:13),4
63,(10:16),4
70,(7:11),4
76,(10:9),4
79,(11:19),4
89,(3:9),4
91,(2:15),4
94,(5:10),4
97,(2:11),4
2,(5:2),5
11,(5:7),5
17,(8:6),5
29,(17:7),5
35,(14:1),5
36,(14:7),5
37,(19:5),5
39,(19:5),5
44,(16:12),5
45,(18:8),5
55,(18:17),5
56,(13:16),5
58,(15:13),5
61,(8:9),5
67,(6:9),5
69,(6:8),5
84,(3:11),5
93,(1:17),5
96,(3:18),5
99,(5:8),5
3,(0:2),6
4,(4:1),6
8,(5:7),6
13,(0:4),6
15,(8:1),6
21,(12:5),6
23,(15:1),6
30,(18:4),6
41,(17:17),6
46,(16:13),6
49,(14:12),6
71,(7:14),6
72,(11:14),6
73,(7:17),6
74,(12:19),6
79,(11:19),6
82,(3:17),6
88,(4:17),6
91,(2:15),6
97,(2:11),6
19,(0:0),7
22,(19:0),7
24,(15:1),7
25,(13:2),7
28,(11:1),7
33,(13:7),7
34,(12:0),7
40,(15:11),7
42,(18:19),7
44,(16:12),7
53,(16:15),7
55,(18:17),7
63,(10:16),7
68,(12:16),7
80,(4:19),7
89,(3:9),7
90,(2:14),7
94,(5:10),7
95,(1:13),7
99,(5:8),7
2,(5:2),8
11,(5:7),8
12,(4:4),8
14,(1:1),8
23,(15:1),8
29,(17:7),8
30,(18:4),8
35,(14:1),8
37,(19:5),8
41,(17:17),8
67,(6:9),8
69,(6:8),8
70,(7:11),8
76,(10:9),8
79,(11:19),8
84,(3:11),8
88,(4:17),8
92,(3:9),8
93,(1:17),8
96,(3:18),8
3,(0:2),9
4,(4:1),9
8,(5:7),9
13,(0:4),9
15,(8:1),9
36,(14:7),9
40,(15:11),9
44,(16:12),9
46,(16:13),9
49,(14:12),9
56,(13:16),9
58,(15:13),9
60,(9:12),9
62,(12:13),9
71,(7:14),9
72,(11:14),9
73,(7:17),9
89,(3:9),9
91,(2:15),9
