roomId,pos,day
0,(9:9),0
1,(4:36),0
2,(0:19),0
3,(0:25),0
4,(0:34),0
5,(0:4),0
6,(9:7),0
7,(0:22),0
8,(4:26),0
9,(0:31),0
10,(6:3),0
11,(8:16),0
12,(5:35),0
13,(6:29),0
14,(2:8),0
15,(6:11),0
16,(8:18),0
17,(6:15),0
18,(8:14),0
19,(4:34),0
28,(16:36),1
33,(75:6),1
34,(91:39),1
42,(89:91),1
45,(71:69),1
52,(96:96),1
55,(91:73),1
56,(79:62),1
64,(46:43),1
68,(48:92),1
70,(53:71),1
72,(51:58),1
73,(44:55),1
78,(63:68),1
79,(51:77),1
86,(30:85),1
89,(11:57),1
93,(25:95),1
94,(1:78),1
97,(9:56),1
0,(9:9),2
8,(4:26),2
9,(0:31),2
16,(8:18),2
23,(13:26),2
24,(34:27),2
29,(21:24),2
32,(96:3),2
36,(82:1),2
39,(89:34),2
43,(69:56),2
49,(92:40),2
53,(79:94),2
59,(83:60),2
61,(61:77),2
69,(52:69),2
74,(65:96),2
87,(16:41),2
90,(20:83),2
92,(26:87),2
6,(9:7),3
7,(0:22),3
15,(6:11),3
25,(39:24),3
28,(16:36),3
33,(75:6),3
34,(91:39),3
35,(86:15),3
42,(89:91),3
45,(71:69),3
52,(96:96),3
55,(91:73),3
57,(71:40),3
62,(40:49),3
64,(46:43),3
68,(48:92),3
72,(51:58),3
86,(30:85),3
94,(1:78),3
97,(9:56),3
0,(9:9),4
8,(4:26),4
9,(0:31),4
12,(5:35),4
16,(8:18),4
23,(13:26),4
24,(34:27),4
36,(82:1),4
38,(93:20),4
43,(69:56),4
50,(76:59),4
56,(79:62),4
70,(53:71),4
78,(63:68),4
79,(51:77),4
87,(16:41),4
89,(11:57),4
90,(20:83),4
92,(26:87),4
93,(25:95),4
25,(39:24),5
28,(16:36),5
29,(21:24),5
32,(96:3),5
33,(75:6),5
34,(91:39),5
35,(86:15),5
42,(89:91),5
49,(92:40),5
52,(96:96),5
55,(91:73),5
61,(61:77),5
64,(46:43),5
68,(48:92),5
69,(52:69),5
72,(51:58),5
73,(44:55),5
74,(65:96),5
86,(30:85),5
94,(1:78),5
0,(9:9),6
7,(0:22),6
8,(4:26),6
9,(0:31),6
12,(5:35),6
16,(8:18),6
23,(13:26),6
36,(82:1),6
39,(89:34),6
45,(71:69),6
53,(79:94),6
56,(79:62),6
59,(83:60),6
62,(40:49),6
79,(51:77),6
87,(16:41),6
90,(20:83),6
92,(26:87),6
93,(25:95),6
97,(9:56),6
6,(9:7),7
15,(6:11),7
24,(34:27),7
28,(16:36),7
29,(21:24),7
33,(75:6),7
34,(91:39),7
38,(93:20),7
42,(89:91),7
43,(69:56),7
55,(91:73),7
57,(71:40),7
64,(46:43),7
68,(48:92),7
70,(53:71),7
72,(51:58),7
