roomId,pos,day
0,(24:8),0
1,(14:4),0
2,(33:5),0
3,(18:26),0
4,(19:8),0
5,(24:24),0
6,(3:2),0
7,(8:1),0
8,(14:10),0
9,(17:10),0
10,(35:26),0
11,(22:19),0
12,(5:25),0
13,(5:13),0
14,(8:6),0
15,(23:15),0
16,(17:20),0
17,(14:24),0
18,(35:20),0
19,(28:20),0
20,(52:1),1
21,(61:26),1
22,(52:18),1
23,(72:4),1
24,(67:24),1
25,(69:14),1
26,(62:22),1
27,(58:13),1
28,(61:18),1
29,(63:3),1
30,(49:29),1
31,(67:14),1
32,(62:4),1
33,(61:15),1
34,(56:5),1
35,(70:1),1
36,(60:5),1
37,(57:8),1
38,(72:17),1
39,(72:8),1
40,(73:53),2
41,(69:35),2
42,(51:73),2
43,(52:55),2
44,(71:53),2
45,(66:73),2
46,(72:31),2
47,(56:53),2
48,(55:48),2
49,(53:37),2
50,(65:56),2
51,(51:59),2
52,(72:53),2
53,(50:43),2
54,(52:67),2
55,(59:43),2
56,(69:66),2
57,(67:42),2
58,(56:38),2
59,(57:62),2
60,(42:51),3
61,(49:46),3
62,(43:38),3
63,(30:33),3
64,(40:50),3
65,(35:61),3
66,(35:60),3
67,(30:64),3
68,(47:55),3
69,(40:32),3
70,(44:39),3
71,(27:57),3
72,(37:71),3
73,(26:66),3
74,(42:30),3
75,(44:38),3
76,(38:35),3
77,(39:32),3
78,(34:58),3
79,(28:65),3
80,(21:68),4
81,(21:50),4
82,(19:62),4
83,(20:47),4
84,(7:67),4
85,(4:37),4
86,(10:34),4
87,(18:44),4
88,(24:61),4
89,(7:57),4
90,(4:53),4
91,(8:43),4
92,(7:72),4
93,(1:57),4
94,(3:37),4
95,(2:68),4
96,(23:31),4
97,(16:34),4
98,(17:70),4
99,(24:34),4
0,(24:8),5
1,(14:4),5
2,(33:5),5
3,(18:26),5
4,(19:8),5
5,(24:24),5
6,(3:2),5
7,(8:1),5
8,(14:10),5
9,(17:10),5
10,(35:26),5
11,(22:19),5
12,(5:25),5
13,(5:13),5
14,(8:6),5
15,(23:15),5
16,(17:20),5
17,(14:24),5
18,(35:20),5
19,(28:20),5
21,(61:26),6
22,(52:18),6
23,(72:4),6
25,(69:14),6
26,(62:22),6
27,(58:13),6
28,(61:18),6
29,(63:3),6
30,(49:29),6
31,(67:14),6
32,(62:4),6
33,(61:15),6
34,(56:5),6
35,(70:1),6
36,(60:5),6
37,(57:8),6
38,(72:17),6
39,(72:8),6
69,(40:32),6
75,(44:38),6
42,(51:73),7
43,(52:55),7
44,(71:53),7
45,(66:73),7
46,(72:31),7
47,(56:53),7
48,(55:48),7
49,(53:37),7
50,(65:56),7
51,(51:59),7
52,(72:53),7
53,(50:43),7
54,(52:67),7
55,(59:43),7
56,(69:66),7
57,(67:42),7
58,(56:38),7
59,(57:62),7
77,(39:32),7
83,(20:47),7
19,(28:20),8
22,(52:18),8
60,(42:51),8
61,(49:46),8
63,(30:33),8
66,(35:60),8
67,(30:64),8
68,(47:55),8
69,(40:32),8
70,(44:39),8
71,(27:57),8
72,(37:71),8
73,(26:66),8
74,(42:30),8
75,(44:38),8
76,(38:35),8
77,(39:32),8
78,(34:58),8
79,(28:65),8
81,(21:50),8
17,(14:24),9
69,(40:32),9
80,(21:68),9
82,(19:62),9
83,(20:47),9
84,(7:67),9
85,(4:37),9
86,(10:34),9
87,(18:44),9
88,(24:61),9
89,(7:57),9
90,(4:53),9
91,(8:43),9
93,(1:57),9
94,(3:37),9
95,(2:68),9
96,(23:31),9
97,(16:34),9
98,(17:70),9
99,(24:34),9
0,(24:8),10
1,(14:4),10
2,(33:5),10
3,(18:26),10
4,(19:8),10
5,(24:24),10
6,(3:2),10
7,(8:1),10
11,(22:19),10
12,(5:25),10
13,(5:13),10
14,(8:6),10
15,(23:15),10
16,(17:20),10
19,(28:20),10
30,(49:29),10
34,(56:5),10
51,(51:59),10
63,(30:33),10
69,(40:32),10
19,(28:20),11
20,(52:1),11
21,(61:26),11
22,(52:18),11
23,(72:4),11
25,(69:14),11
27,(58:13),11
28,(61:18),11
29,(63:3),11
31,(67:14),11
32,(62:4),11
33,(61:15),11
35,(70:1),11
37,(57:8),11
38,(72:17),11
39,(72:8),11
46,(72:31),11
48,(55:48),11
70,(44:39),11
75,(44:38),11
30,(49:29),12
40,(73:53),12
41,(69:35),12
42,(51:73),12
43,(52:55),12
44,(71:53),12
45,(66:73),12
47,(56:53),12
48,(55:48),12
50,(65:56),12
51,(51:59),12
52,(72:53),12
53,(50:43),12
54,(52:67),12
55,(59:43),12
56,(69:66),12
57,(67:42),12
58,(56:38),12
59,(57:62),12
64,(40:50),12
34,(56:5),13
60,(42:51),13
61,(49:46),13
62,(43:38),13
63,(30:33),13
65,(35:61),13
66,(35:60),13
67,(30:64),13
69,(40:32),13
70,(44:39),13
71,(27:57),13
72,(37:71),13
73,(26:66),13
74,(42:30),13
75,(44:38),13
76,(38:35),13
77,(39:32),13
78,(34:58),13
79,(28:65),13
81,(21:50),13
17,(14:24),14
48,(55:48),14
75,(44:38),14
80,(21:68),14
83,(20:47),14
84,(7:67),14
85,(4:37),14
86,(10:34),14
87,(18:44),14
88,(24:61),14
89,(7:57),14
90,(4:53),14
91,(8:43),14
92,(7:72),14
93,(1:57),14
94,(3:37),14
96,(23:31),14
97,(16:34),14
98,(17:70),14
99,(24:34),14
0,(24:8),15
1,(14:4),15
2,(33:5),15
3,(18:26),15
4,(19:8),15
5,(24:24),15
6,(3:2),15
7,(8:1),15
8,(14:10),15
9,(17:10),15
10,(35:26),15
11,(22:19),15
12,(5:25),15
13,(5:13),15
14,(8:6),15
15,(23:15),15
16,(17:20),15
18,(35:20),15
19,(28:20),15
70,(44:39),15
21,(61:26),16
22,(52:18),16
23,(72:4),16
25,(69:14),16
26,(62:22),16
27,(58:13),16
28,(61:18),16
29,(63:3),16
30,(49:29),16
31,(67:14),16
32,(62:4),16
33,(61:15),16
34,(56:5),16
35,(70:1),16
36,(60:5),16
37,(57:8),16
38,(72:17),16
39,(72:8),16
46,(72:31),16
85,(4:37),16
34,(56:5),17
42,(51:73),17
43,(52:55),17
44,(71:53),17
45,(66:73),17
47,(56:53),17
48,(55:48),17
50,(65:56),17
51,(51:59),17
52,(72:53),17
53,(50:43),17
54,(52:67),17
55,(59:43),17
56,(69:66),17
57,(67:42),17
58,(56:38),17
59,(57:62),17
78,(34:58),17
81,(21:50),17
83,(20:47),17
48,(55:48),18
60,(42:51),18
61,(49:46),18
63,(30:33),18
64,(40:50),18
66,(35:60),18
67,(30:64),18
68,(47:55),18
69,(40:32),18
70,(44:39),18
71,(27:57),18
72,(37:71),18
73,(26:66),18
74,(42:30),18
75,(44:38),18
76,(38:35),18
77,(39:32),18
78,(34:58),18
79,(28:65),18
93,(1:57),18
1,(14:4),19
16,(17:20),19
17,(14:24),19
80,(21:68),19
81,(21:50),19
82,(19:62),19
83,(20:47),19
84,(7:67),19
85,(4:37),19
86,(10:34),19
87,(18:44),19
88,(24:61),19
89,(7:57),19
90,(4:53),19
91,(8:43),19
94,(3:37),19
95,(2:68),19
97,(16:34),19
98,(17:70),19
99,(24:34),19
0,(24:8),20
1,(14:4),20
2,(33:5),20
3,(18:26),20
4,(19:8),20
5,(24:24),20
6,(3:2),20
7,(8:1),20
11,(22:19),20
12,(5:25),20
13,(5:13),20
14,(8:6),20
15,(23:15),20
16,(17:20),20
19,(28:20),20
53,(50:43),20
63,(30:33),20
70,(44:39),20
93,(1:57),20
96,(23:31),20
20,(52:1),21
21,(61:26),21
22,(52:18),21
23,(72:4),21
