roomId,pos,day
0,(18:21),0
1,(8:32),0
2,(47:20),0
3,(27:11),0
4,(44:14),0
5,(15:16),0
6,(20:30),0
7,(18:8),0
8,(15:11),0
9,(47:39),0
10,(6:21),0
11,(18:26),0
12,(27:15),0
13,(42:3),0
14,(38:1),0
15,(28:8),0
16,(16:22),0
17,(17:38),0
18,(5:22),0
19,(49:22),0
20,(54:25),1
21,(91:31),1
22,(96:19),1
23,(84:35),1
24,(87:32),1
25,(98:29),1
26,(91:30),1
27,(70:21),1
28,(85:13),1
29,(60:23),1
30,(54:7),1
31,(57:12),1
32,(82:36),1
33,(90:39),1
34,(59:28),1
35,(59:36),1
36,(76:8),1
37,(62:7),1
38,(89:32),1
39,(58:19),1
40,(77:91),2
41,(79:78),2
42,(93:57),2
43,(94:74),2
44,(85:61),2
45,(89:66),2
46,(93:96),2
47,(99:84),2
48,(88:63),2
49,(69:69),2
50,(71:96),2
51,(74:75),2
52,(87:87),2
53,(95:40),2
54,(88:91),2
55,(77:76),2
56,(88:91),2
57,(67:61),2
58,(97:94),2
59,(73:87),2
60,(33:85),3
61,(42:71),3
62,(39:53),3
63,(44:60),3
64,(41:98),3
65,(49:60),3
66,(51:45),3
67,(53:98),3
68,(55:75),3
69,(62:65),3
70,(39:82),3
71,(63:48),3
72,(61:76),3
73,(37:94),3
74,(63:59),3
75,(52:82),3
76,(50:67),3
77,(54:88),3
78,(53:96),3
79,(40:89),3
80,(15:84),4
81,(28:85),4
82,(4:54),4
83,(7:68),4
84,(23:77),4
85,(27:41),4
86,(29:64),4
87,(5:66),4
88,(11:68),4
89,(21:87),4
90,(11:76),4
91,(9:97),4
92,(26:96),4
93,(13:97),4
94,(21:63),4
95,(30:41),4
96,(14:41),4
97,(5:73),4
98,(23:68),4
99,(31:83),4
0,(18:21),5
1,(8:32),5
2,(47:20),5
3,(27:11),5
4,(44:14),5
5,(15:16),5
6,(20:30),5
7,(18:8),5
8,(15:11),5
9,(47:39),5
10,(6:21),5
11,(18:26),5
12,(27:15),5
13,(42:3),5
14,(38:1),5
15,(28:8),5
16,(16:22),5
17,(17:38),5
18,(5:22),5
19,(49:22),5
20,(54:25),6
21,(91:31),6
24,(87:32),6
26,(91:30),6
27,(70:21),6
28,(85:13),6
30,(54:7),6
31,(57:12),6
35,(59:36),6
38,(89:32),6
41,(79:78),6
46,(93:96),6
49,(69:69),6
50,(71:96),6
54,(88:91),6
64,(41:98),6
71,(63:48),6
77,(54:88),6
82,(4:54),6
84,(23:77),6
0,(18:21),7
2,(47:20),7
11,(18:26),7
12,(27:15),7
40,(77:91),7
41,(79:78),7
43,(94:74),7
44,(85:61),7
46,(93:96),7
49,(69:69),7
50,(71:96),7
53,(95:40),7
54,(88:91),7
56,(88:91),7
60,(33:85),7
69,(62:65),7
83,(7:68),7
87,(5:66),7
93,(13:97),7
97,(5:73),7
10,(6:21),8
20,(54:25),8
21,(91:31),8
24,(87:32),8
30,(54:7),8
31,(57:12),8
35,(59:36),8
41,(79:78),8
49,(69:69),8
50,(71:96),8
54,(88:91),8
60,(33:85),8
64,(41:98),8
65,(49:60),8
69,(62:65),8
70,(39:82),8
71,(63:48),8
76,(50:67),8
77,(54:88),8
84,(23:77),8
11,(18:26),9
12,(27:15),9
41,(79:78),9
46,(93:96),9
49,(69:69),9
60,(33:85),9
64,(41:98),9
71,(63:48),9
77,(54:88),9
82,(4:54),9
83,(7:68),9
84,(23:77),9
85,(27:41),9
87,(5:66),9
91,(9:97),9
92,(26:96),9
93,(13:97),9
96,(14:41),9
97,(5:73),9
98,(23:68),9
0,(18:21),10
2,(47:20),10
3,(27:11),10
6,(20:30),10
10,(6:21),10
11,(18:26),10
12,(27:15),10
19,(49:22),10
20,(54:25),10
30,(54:7),10
50,(71:96),10
54,(88:91),10
71,(63:48),10
82,(4:54),10
83,(7:68),10
84,(23:77),10
87,(5:66),10
94,(21:63),10
95,(30:41),10
97,(5:73),10
0,(18:21),11
2,(47:20),11
11,(18:26),11
12,(27:15),11
20,(54:25),11
21,(91:31),11
24,(87:32),11
26,(91:30),11
27,(70:21),11
28,(85:13),11
30,(54:7),11
31,(57:12),11
35,(59:36),11
37,(62:7),11
38,(89:32),11
60,(33:85),11
77,(54:88),11
83,(7:68),11
84,(23:77),11
93,(13:97),11
10,(6:21),12
20,(54:25),12
21,(91:31),12
24,(87:32),12
30,(54:7),12
40,(77:91),12
41,(79:78),12
42,(93:57),12
43,(94:74),12
44,(85:61),12
46,(93:96),12
47,(99:84),12
49,(69:69),12
50,(71:96),12
53,(95:40),12
54,(88:91),12
71,(63:48),12
82,(4:54),12
87,(5:66),12
97,(5:73),12
0,(18:21),13
2,(47:20),13
12,(27:15),13
20,(54:25),13
31,(57:12),13
35,(59:36),13
41,(79:78),13
46,(93:96),13
49,(69:69),13
50,(71:96),13
54,(88:91),13
60,(33:85),13
64,(41:98),13
65,(49:60),13
69,(62:65),13
70,(39:82),13
71,(63:48),13
75,(52:82),13
77,(54:88),13
84,(23:77),13
11,(18:26),14
21,(91:31),14
30,(54:7),14
41,(79:78),14
50,(71:96),14
60,(33:85),14
64,(41:98),14
71,(63:48),14
77,(54:88),14
82,(4:54),14
83,(7:68),14
84,(23:77),14
85,(27:41),14
87,(5:66),14
91,(9:97),14
92,(26:96),14
93,(13:97),14
94,(21:63),14
97,(5:73),14
98,(23:68),14
0,(18:21),15
2,(47:20),15
3,(27:11),15
6,(20:30),15
8,(15:11),15
9,(47:39),15
10,(6:21),15
11,(18:26),15
12,(27:15),15
19,(49:22),15
20,(54:25),15
54,(88:91),15
60,(33:85),15
71,(63:48),15
77,(54:88),15
82,(4:54),15
83,(7:68),15
84,(23:77),15
87,(5:66),15
93,(13:97),15
0,(18:21),16
2,(47:20),16
10,(6:21),16
11,(18:26),16
12,(27:15),16
20,(54:25),16
21,(91:31),16
24,(87:32),16
27,(70:21),16
28,(85:13),16
30,(54:7),16
31,(57:12),16
35,(59:36),16
37,(62:7),16
38,(89:32),16
50,(71:96),16
64,(41:98),16
