roomId,pos,day
16,(25:6),0
17,(30:7),0
5,(20:2),0
14,(22:25),0
9,(2:26),0
12,(2:9),0
1,(11:10),0
6,(2:1),0
3,(9:14),0
11,(1:10),0
8,(10:15),0
4,(28:11),0
10,(27:21),0
15,(28:19),0
19,(13:13),0
0,(10:13),0
2,(19:7),0
7,(32:1),0
13,(31:15),0
18,(5:24),0
20,(44:13),1
39,(64:26),1
24,(66:12),1
36,(70:19),1
26,(50:0),1
29,(40:5),1
22,(44:18),1
37,(40:20),1
33,(54:7),1
38,(68:5),1
21,(64:24),1
23,(74:20),1
35,(48:20),1
28,(56:1),1
31,(51:17),1
27,(54:20),1
32,(51:26),1
34,(61:4),1
25,(43:1),1
30,(44:14),1
48,(66:52),2
55,(61:61),2
58,(59:62),2
50,(72:72),2
45,(71:60),2
44,(73:65),2
42,(67:63),2
40,(60:73),2
49,(54:70),2
43,(64:66),2
59,(54:57),2
54,(58:62),2
47,(63:49),2
57,(67:45),2
51,(63:57),2
52,(65:56),2
41,(59:37),2
46,(58:43),2
53,(69:60),2
56,(72:57),2
68,(38:45),3
67,(38:62),3
76,(36:47),3
71,(28:72),3
77,(28:66),3
75,(30:62),3
60,(36:54),3
65,(38:42),3
66,(39:70),3
78,(45:65),3
72,(32:65),3
69,(32:64),3
64,(43:71),3
62,(42:54),3
73,(32:48),3
79,(38:74),3
74,(34:74),3
61,(32:51),3
70,(33:49),3
63,(29:48),3
86,(19:46),4
91,(15:40),4
81,(15:38),4
89,(4:36),4
80,(14:33),4
83,(0:47),4
97,(7:54),4
96,(2:46),4
94,(10:66),4
93,(7:63),4
90,(10:67),4
95,(3:59),4
88,(8:67),4
98,(6:48),4
92,(16:50),4
99,(5:48),4
82,(15:59),4
87,(18:44),4
85,(12:53),4
84,(2:54),4
18,(5:24),5
9,(2:26),5
16,(25:6),5
17,(30:7),5
10,(27:21),5
14,(22:25),5
11,(1:10),5
0,(10:13),5
12,(2:9),5
19,(13:13),5
3,(9:14),5
1,(11:10),5
13,(31:15),5
8,(10:15),5
6,(2:1),5
2,(19:7),5
15,(28:19),5
4,(28:11),5
7,(32:1),5
5,(20:2),5
80,(14:33),6
39,(64:26),6
32,(51:26),6
36,(70:19),6
24,(66:12),6
21,(64:24),6
25,(43:1),6
26,(50:0),6
35,(48:20),6
31,(51:17),6
23,(74:20),6
28,(56:1),6
34,(61:4),6
27,(54:20),6
37,(40:20),6
76,(36:47),6
97,(7:54),6
22,(44:18),6
20,(44:13),6
30,(44:14),6
13,(31:15),7
40,(60:73),7
41,(59:37),7
42,(67:63),7
45,(71:60),7
46,(58:43),7
47,(63:49),7
48,(66:52),7
49,(54:70),7
50,(72:72),7
51,(63:57),7
52,(65:56),7
53,(69:60),7
54,(58:62),7
55,(61:61),7
56,(72:57),7
57,(67:45),7
58,(59:62),7
59,(54:57),7
84,(2:54),7
35,(48:20),8
64,(43:71),8
66,(39:70),8
69,(32:64),8
90,(10:67),8
1,(11:10),8
7,(32:1),8
77,(28:66),8
71,(28:72),8
15,(28:19),8
67,(38:62),8
61,(32:51),8
60,(36:54),8
68,(38:45),8
78,(45:65),8
70,(33:49),8
72,(32:65),8
75,(30:62),8
76,(36:47),8
65,(38:42),8
47,(63:49),9
76,(36:47),9
80,(14:33),9
81,(15:38),9
82,(15:59),9
83,(0:47),9
84,(2:54),9
85,(12:53),9
86,(19:46),9
87,(18:44),9
88,(8:67),9
89,(4:36),9
91,(15:40),9
92,(16:50),9
93,(7:63),9
94,(10:66),9
96,(2:46),9
97,(7:54),9
98,(6:48),9
99,(5:48),9
61,(32:51),10
9,(2:26),10
14,(22:25),10
13,(31:15),10
8,(10:15),10
15,(28:19),10
17,(30:7),10
16,(25:6),10
2,(19:7),10
7,(32:1),10
11,(1:10),10
12,(2:9),10
1,(11:10),10
18,(5:24),10
84,(2:54),10
4,(28:11),10
19,(13:13),10
6,(2:1),10
0,(10:13),10
10,(27:21),10
39,(64:26),11
31,(51:17),11
1,(11:10),11
22,(44:18),11
35,(48:20),11
26,(50:0),11
28,(56:1),11
27,(54:20),11
32,(51:26),11
33,(54:7),11
36,(70:19),11
23,(74:20),11
24,(66:12),11
29,(40:5),11
37,(40:20),11
15,(28:19),11
30,(44:14),11
34,(61:4),11
38,(68:5),11
20,(44:13),11
41,(59:37),12
40,(60:73),12
45,(71:60),12
56,(72:57),12
44,(73:65),12
54,(58:62),12
53,(69:60),12
42,(67:63),12
52,(65:56),12
47,(63:49),12
57,(67:45),12
46,(58:43),12
48,(66:52),12
51,(63:57),12
59,(54:57),12
71,(28:72),12
43,(64:66),12
58,(59:62),12
49,(54:70),12
55,(61:61),12
60,(36:54),13
65,(38:42),13
75,(30:62),13
61,(32:51),13
76,(36:47),13
13,(31:15),13
64,(43:71),13
74,(34:74),13
72,(32:65),13
69,(32:64),13
77,(28:66),13
79,(38:74),13
66,(39:70),13
88,(8:67),13
67,(38:62),13
78,(45:65),13
63,(29:48),13
68,(38:45),13
87,(18:44),13
70,(33:49),13
1,(11:10),14
19,(13:13),14
61,(32:51),14
71,(28:72),14
80,(14:33),14
82,(15:59),14
83,(0:47),14
84,(2:54),14
86,(19:46),14
87,(18:44),14
89,(4:36),14
90,(10:67),14
92,(16:50),14
93,(7:63),14
94,(10:66),14
95,(3:59),14
96,(2:46),14
97,(7:54),14
