roomId,pos,day
5,(20:2),0
15,(28:19),0
13,(31:15),0
7,(32:1),0
4,(28:11),0
10,(27:21),0
8,(10:15),0
14,(22:25),0
0,(10:13),0
19,(13:13),0
16,(25:6),0
17,(30:7),0
2,(19:7),0
11,(1:10),0
18,(5:24),0
9,(2:26),0
6,(2:1),0
1,(11:10),0
3,(9:14),0
12,(2:9),0
22,(44:18),1
25,(43:1),1
29,(40:5),1
38,(68:5),1
31,(51:17),1
28,(56:1),1
33,(54:7),1
30,(44:14),1
20,(44:13),1
32,(51:26),1
35,(48:20),1
23,(74:20),1
34,(61:4),1
26,(50:0),1
37,(40:20),1
27,(54:20),1
36,(70:19),1
39,(64:26),1
24,(66:12),1
21,(64:24),1
56,(72:57),2
44,(73:65),2
43,(64:66),2
48,(66:52),2
59,(54:57),2
50,(72:72),2
47,(63:49),2
46,(58:43),2
41,(59:37),2
55,(61:61),2
49,(54:70),2
40,(60:73),2
53,(69:60),2
42,(67:63),2
45,(71:60),2
54,(58:62),2
58,(59:62),2
52,(65:56),2
51,(63:57),2
57,(67:45),2
73,(32:48),3
70,(33:49),3
69,(32:64),3
75,(30:62),3
63,(29:48),3
61,(32:51),3
71,(28:72),3
74,(34:74),3
79,(38:74),3
62,(42:54),3
60,(36:54),3
67,(38:62),3
72,(32:65),3
76,(36:47),3
65,(38:42),3
68,(38:45),3
64,(43:71),3
78,(45:65),3
66,(39:70),3
77,(28:66),3
85,(12:53),4
97,(7:54),4
84,(2:54),4
98,(6:48),4
94,(10:66),4
99,(5:48),4
93,(7:63),4
82,(15:59),4
90,(10:67),4
88,(8:67),4
92,(16:50),4
91,(15:40),4
95,(3:59),4
89,(4:36),4
80,(14:33),4
86,(19:46),4
87,(18:44),4
81,(15:38),4
83,(0:47),4
96,(2:46),4
1,(11:10),5
19,(13:13),5
11,(1:10),5
4,(28:11),5
17,(30:7),5
16,(25:6),5
14,(22:25),5
5,(20:2),5
2,(19:7),5
12,(2:9),5
9,(2:26),5
18,(5:24),5
6,(2:1),5
3,(9:14),5
8,(10:15),5
13,(31:15),5
10,(27:21),5
15,(28:19),5
7,(32:1),5
0,(10:13),5
30,(44:14),6
22,(44:18),6
24,(66:12),6
38,(68:5),6
34,(61:4),6
31,(51:17),6
37,(40:20),6
20,(44:13),6
28,(56:1),6
36,(70:19),6
23,(74:20),6
26,(50:0),6
29,(40:5),6
27,(54:20),6
21,(64:24),6
39,(64:26),6
33,(54:7),6
25,(43:1),6
35,(48:20),6
32,(51:26),6
