roomId,pos,day
11,(22:19),0
4,(19:8),0
7,(8:1),0
9,(17:10),0
16,(17:20),0
18,(35:20),0
15,(23:15),0
3,(18:26),0
13,(5:13),0
6,(3:2),0
0,(24:8),0
19,(28:20),0
5,(24:24),0
17,(14:24),0
12,(5:25),0
14,(8:6),0
1,(14:4),0
8,(14:10),0
2,(33:5),0
10,(35:26),0
22,(52:18),1
31,(67:14),1
25,(69:14),1
23,(72:4),1
39,(72:8),1
29,(63:3),1
28,(61:18),1
21,(61:26),1
37,(57:8),1
32,(62:4),1
33,(61:15),1
27,(58:13),1
20,(52:1),1
35,(70:1),1
34,(56:5),1
36,(60:5),1
24,(67:24),1
38,(72:17),1
26,(62:22),1
30,(49:29),1
57,(67:42),2
55,(59:43),2
48,(55:48),2
49,(53:37),2
41,(69:35),2
56,(69:66),2
45,(66:73),2
54,(52:67),2
43,(52:55),2
53,(50:43),2
52,(72:53),2
40,(73:53),2
59,(57:62),2
47,(56:53),2
42,(51:73),2
51,(51:59),2
50,(65:56),2
44,(71:53),2
46,(72:31),2
58,(56:38),2
63,(30:33),3
77,(39:32),3
61,(49:46),3
68,(47:55),3
62,(43:38),3
70,(44:39),3
75,(44:38),3
74,(42:30),3
72,(37:71),3
65,(35:61),3
60,(42:51),3
64,(40:50),3
71,(27:57),3
78,(34:58),3
79,(28:65),3
67,(30:64),3
66,(35:60),3
73,(26:66),3
69,(40:32),3
76,(38:35),3
92,(7:72),4
95,(2:68),4
84,(7:67),4
98,(17:70),4
80,(21:68),4
88,(24:61),4
81,(21:50),4
91,(8:43),4
90,(4:53),4
89,(7:57),4
94,(3:37),4
93,(1:57),4
82,(19:62),4
85,(4:37),4
87,(18:44),4
97,(16:34),4
83,(20:47),4
86,(10:34),4
96,(23:31),4
99,(24:34),4
11,(22:19),5
4,(19:8),5
0,(24:8),5
15,(23:15),5
2,(33:5),5
7,(8:1),5
1,(14:4),5
8,(14:10),5
10,(35:26),5
3,(18:26),5
5,(24:24),5
16,(17:20),5
9,(17:10),5
17,(14:24),5
14,(8:6),5
6,(3:2),5
13,(5:13),5
12,(5:25),5
19,(28:20),5
18,(35:20),5
30,(49:29),6
24,(67:24),6
21,(61:26),6
35,(70:1),6
20,(52:1),6
32,(62:4),6
29,(63:3),6
37,(57:8),6
25,(69:14),6
38,(72:17),6
27,(58:13),6
31,(67:14),6
23,(72:4),6
39,(72:8),6
34,(56:5),6
36,(60:5),6
22,(52:18),6
28,(61:18),6
33,(61:15),6
26,(62:22),6
59,(57:62),7
43,(52:55),7
55,(59:43),7
49,(53:37),7
53,(50:43),7
42,(51:73),7
51,(51:59),7
58,(56:38),7
41,(69:35),7
40,(73:53),7
50,(65:56),7
48,(55:48),7
47,(56:53),7
54,(52:67),7
45,(66:73),7
56,(69:66),7
44,(71:53),7
52,(72:53),7
46,(72:31),7
57,(67:42),7
63,(30:33),8
69,(40:32),8
68,(47:55),8
61,(49:46),8
78,(34:58),8
71,(27:57),8
79,(28:65),8
65,(35:61),8
66,(35:60),8
67,(30:64),8
73,(26:66),8
72,(37:71),8
64,(40:50),8
60,(42:51),8
76,(38:35),8
77,(39:32),8
70,(44:39),8
75,(44:38),8
62,(43:38),8
74,(42:30),8
82,(19:62),9
89,(7:57),9
84,(7:67),9
95,(2:68),9
94,(3:37),9
90,(4:53),9
91,(8:43),9
85,(4:37),9
93,(1:57),9
92,(7:72),9
98,(17:70),9
80,(21:68),9
88,(24:61),9
83,(20:47),9
97,(16:34),9
99,(24:34),9
87,(18:44),9
81,(21:50),9
96,(23:31),9
86,(10:34),9
10,(35:26),10
2,(33:5),10
8,(14:10),10
4,(19:8),10
14,(8:6),10
12,(5:25),10
13,(5:13),10
7,(8:1),10
0,(24:8),10
16,(17:20),10
17,(14:24),10
6,(3:2),10
1,(14:4),10
9,(17:10),10
11,(22:19),10
18,(35:20),10
19,(28:20),10
3,(18:26),10
5,(24:24),10
15,(23:15),10
21,(61:26),11
24,(67:24),11
31,(67:14),11
25,(69:14),11
26,(62:22),11
39,(72:8),11
29,(63:3),11
34,(56:5),11
