roomId,sales_st,shortage_st,sales_dy,shortage_dy
0,750,39,423,7
1,862,34,619,31
2,354,40,486,124
3,2191,49,1830,65
4,510,0,729,38
5,335,39,156,208
6,1475,43,1076,36
7,808,30,605,14
8,815,47,598,24
9,727,0,1843,29
10,2215,60,3696,130
11,394,216,487,119
12,328,25,409,78
13,615,0,527,8
14,511,0,884,76
15,378,187,187,182
16,382,181,124,342
17,362,126,138,233
18,1091,0,3237,86
19,330,41,194,195
20,2571,101,1112,18
21,613,0,457,5
22,1031,176,539,10
23,810,58,588,28
24,861,68,802,31
25,352,99,386,112
26,545,0,591,29
27,816,28,606,46
28,348,39,678,223
29,368,100,396,110
30,582,37,700,16
31,398,222,532,215
32,544,31,673,11
33,472,2,470,9
34,342,32,120,247
35,326,48,385,100
36,1504,0,1440,27
37,347,31,94,267
38,394,234,402,69
39,2230,47,1503,27
40,3308,109,1116,26
41,453,0,537,42
42,323,54,228,129
43,393,197,162,348
44,362,109,400,86
45,1797,30,2544,57
46,347,50,98,235
47,980,115,815,55
48,348,33,131,233
49,941,113,551,11
50,383,103,121,250
51,344,47,204,187
52,598,0,504,16
53,737,40,878,35
54,377,96,352,102
55,1495,63,2146,32
56,331,33,378,94
57,573,0,582,6
58,435,258,142,208
59,641,0,811,50
60,376,100,116,258
61,351,33,313,81
62,435,0,418,11
63,354,127,109,280
64,535,1,877,56
65,3234,70,2553,26
66,346,41,228,161
67,1076,0,1433,26
68,2198,46,1426,26
69,357,123,244,149
70,353,34,535,136
71,396,118,106,260
72,374,125,376,94
73,737,0,736,6
74,375,108,114,238
75,400,167,656,221
76,2228,31,1853,42
77,1494,0,3301,62
78,903,55,911,24
79,400,279,390,108
80,351,38,366,106
81,365,139,271,141
82,1126,40,2199,41
83,426,206,381,62
84,363,40,149,306
85,376,136,110,266
86,405,182,408,93
87,2172,26,726,4
88,2531,0,1504,37
89,378,184,494,145
90,825,50,640,35
91,344,36,454,92
92,1111,0,2192,35
93,350,99,103,281
94,2929,57,2926,73
95,543,30,702,21
96,342,45,111,263
97,1846,0,1824,34
98,1108,26,1085,18
99,379,215,490,118
