roomId,sales_st,shortage_st,sales_dy,shortage_dy
0,672,36,685,33
1,840,64,866,56
2,379,131,353,130
3,1838,35,1868,22
4,703,63,761,54
5,359,135,343,122
6,1516,31,1495,13
7,805,83,797,56
8,576,0,559,15
9,2185,25,2229,42
10,2182,53,2179,36
11,428,277,491,274
12,373,84,367,138
13,546,64,410,185
14,863,53,856,52
15,342,29,274,80
16,359,115,358,84
17,337,115,321,147
18,1068,0,1109,13
19,361,118,325,159
20,1858,39,1860,25
21,471,0,510,14
22,525,34,444,109
23,477,3,365,102
24,561,38,540,102
25,344,30,317,54
26,992,135,1013,147
27,844,69,871,66
28,381,117,368,143
29,406,180,426,184
30,557,40,590,50
31,395,183,401,217
32,620,0,574,17
33,726,90,733,67
34,362,127,372,122
35,332,33,351,52
36,4024,135,4000,91
37,369,138,344,102
38,364,36,318,75
39,1818,70,1826,87
40,1448,0,1434,36
41,780,82,737,83
42,340,36,302,71
43,410,235,432,143
44,343,119,334,91
45,1817,30,1795,25
46,396,117,323,143
47,522,1,552,11
48,436,330,473,210
49,790,96,755,67
50,370,143,327,107
51,358,136,368,119
52,578,43,547,41
53,572,26,590,65
54,374,127,338,126
55,2903,44,2948,48
56,361,103,257,235
57,725,73,777,94
58,356,97,338,144
59,502,45,492,37
60,355,130,401,101
61,348,22,349,42
62,574,31,545,64
63,363,91,364,152
64,608,1,598,21
65,1478,17,1494,38
66,335,29,358,58
67,1843,38,1831,28
68,3302,65,3269,83
69,378,132,362,151
70,337,37,317,66
71,397,213,435,154
72,395,182,361,215
73,1811,22,1751,65
74,345,44,346,72
75,361,135,394,114
76,1082,0,1060,21
77,1107,0,1130,14
78,809,86,732,57
79,338,28,301,89
80,361,44,294,83
81,367,118,343,108
82,2533,67,2559,78
83,344,47,308,53
84,380,208,367,224
85,333,33,352,73
86,365,46,291,92
87,2194,63,2152,66
88,2156,40,2220,71
89,389,202,437,187
90,871,136,859,92
91,329,107,408,100
92,1498,64,1434,24
93,365,112,367,149
94,1830,21,1842,47
95,905,80,623,324
96,424,275,426,219
97,2209,72,2165,37
98,2518,83,2599,71
99,337,126,250,201
