roomId,sales_st,shortage_st,sales_dy,shortage_dy
0,397,237,431,158
1,335,37,348,45
2,581,53,614,41
3,821,70,809,79
4,311,45,347,48
5,2196,69,2240,78
6,416,255,448,266
7,362,42,357,53
8,364,122,393,103
9,683,59,748,67
10,375,0,368,32
11,1436,0,1442,22
12,1091,0,1096,22
13,445,0,404,36
14,706,36,761,60
15,345,98,376,106
16,669,23,674,31
17,384,91,351,119
18,389,178,457,183
19,361,117,424,135
20,1466,39,1448,13
21,372,115,368,116
22,347,35,330,43
23,606,50,266,374
24,344,53,293,48
25,718,0,673,112
26,397,211,425,160
27,2929,65,2920,74
28,484,0,444,4
29,3306,115,3231,67
30,2201,88,2172,62
31,985,142,911,121
32,402,140,416,182
33,761,81,720,39
34,333,29,306,61
35,310,25,342,41
36,319,30,328,46
37,357,109,353,110
38,823,86,781,83
39,2554,26,2553,48
40,361,39,285,78
41,408,175,439,133
42,373,95,348,78
43,822,82,796,64
44,1822,32,1857,27
45,354,56,338,40
46,370,188,445,136
47,327,29,367,53
48,358,109,373,105
49,364,185,275,271
50,2555,47,2570,51
51,823,70,776,67
52,687,49,666,36
53,350,55,343,32
54,817,93,815,49
55,725,25,691,34
56,2903,24,2945,31
57,2194,42,2264,93
58,646,38,629,26
59,522,0,533,30
60,1492,0,1422,38
61,782,88,827,36
62,826,88,855,31
63,354,93,367,154
64,373,187,319,244
65,400,0,365,1
66,393,175,430,173
67,640,23,657,31
68,709,109,756,71
69,1812,31,1868,35
70,354,44,353,49
71,702,50,727,35
72,423,189,436,158
73,770,40,808,68
74,560,24,605,72
75,391,192,389,209
76,544,1,523,10
77,586,2,535,30
78,1826,56,1793,27
79,725,81,743,62
80,693,34,660,84
81,402,203,434,119
82,437,0,418,13
83,375,129,364,104
84,513,1,504,24
85,2588,38,2537,32
86,356,37,320,37
87,696,39,747,50
88,343,39,306,58
89,568,1,544,20
90,400,170,377,206
91,362,0,410,0
92,456,461,597,302
93,349,27,340,56
94,1507,29,1453,18
95,762,0,742,15
96,379,214,401,164
97,391,185,404,178
98,369,173,420,199
99,316,25,330,45
