roomId,sales_st,shortage_st,sales_dy,shortage_dy
0,624,43,673,19
1,661,36,651,16
2,411,210,173,386
3,1474,23,1449,26
4,620,32,616,58
5,364,107,375,99
6,1113,45,1097,20
7,561,36,588,36
8,759,98,714,81
9,1441,0,1420,14
10,1496,49,1470,42
11,357,131,364,109
12,339,35,188,214
13,428,0,426,5
14,754,41,750,39
15,397,129,432,76
16,342,41,164,235
17,396,248,405,134
18,1110,46,1102,30
19,347,127,389,131
20,740,0,764,12
21,547,0,506,11
22,836,75,881,49
23,823,61,784,34
24,464,2,451,4
25,401,254,472,240
26,625,20,657,34
27,573,26,602,35
28,415,175,442,179
29,375,198,379,167
30,930,117,1029,54
31,429,279,488,212
32,491,0,519,12
33,571,25,572,25
34,321,29,232,140
35,401,215,284,264
36,1834,72,1791,73
37,388,109,375,112
38,348,107,358,113
39,2206,62,2247,74
40,1463,25,1469,42
41,901,94,902,64
42,353,137,416,85
43,335,18,200,218
44,389,160,447,167
45,2933,71,2898,60
46,382,90,419,78
47,538,2,517,13
48,377,125,380,73
49,538,0,438,8
50,350,29,164,197
51,395,162,442,124
52,744,26,737,43
53,816,47,781,56
54,361,76,366,123
55,2609,78,2541,67
56,366,44,159,205
57,638,42,538,41
58,372,106,389,101
59,529,1,508,25
60,350,126,379,91
61,393,230,484,105
62,507,0,461,10
63,378,125,391,80
64,505,25,562,27
65,2547,29,2509,17
66,393,171,415,145
67,1103,0,1043,6
68,377,0,376,0
69,384,111,431,83
70,336,39,227,162
71,378,149,401,94
72,379,191,410,157
73,3278,28,3227,36
74,321,36,178,241
75,359,111,429,89
76,1787,0,1762,30
77,2178,25,2126,29
78,677,68,690,46
79,349,42,165,208
80,396,170,438,130
81,389,131,409,59
82,2946,78,2903,77
83,380,125,409,78
84,382,104,344,100
85,380,128,381,103
86,348,40,177,217
87,729,0,716,8
88,1769,26,1859,21
89,352,43,234,165
90,715,76,710,63
91,354,34,195,173
92,760,0,742,6
93,362,89,365,121
94,3636,107,3632,109
95,591,41,570,34
96,337,36,169,176
97,2885,63,2942,71
98,1835,0,1797,36
99,339,37,191,217
