roomId,sales_st,shortage_st,sales_dy,shortage_dy
0,687,64,631,40
1,953,95,921,68
2,352,39,379,59
3,380,0,394,0
4,685,63,676,42
5,437,210,438,177
6,1810,20,1815,42
7,416,3,358,106
8,759,39,788,31
9,1090,0,1081,23
10,1872,48,1859,60
11,384,196,423,140
12,419,261,485,211
13,526,0,499,8
14,608,0,572,25
15,307,19,327,53
16,364,41,324,45
17,378,95,394,96
18,2229,93,2185,54
19,333,23,375,72
20,348,0,371,0
21,579,28,556,66
22,657,47,643,33
23,531,36,533,77
24,768,28,759,54
25,390,145,422,152
26,609,1,588,8
27,525,0,484,14
28,379,101,289,179
29,374,34,339,53
30,635,35,582,38
31,450,323,537,269
32,825,76,827,66
33,558,0,544,18
34,372,146,379,106
35,333,37,307,61
36,1456,27,1451,42
37,375,99,360,106
38,350,108,356,129
39,1526,38,1426,24
40,1504,0,1397,20
41,630,43,615,79
42,330,27,301,75
43,363,85,382,117
44,348,36,329,49
45,1074,0,1049,26
46,406,232,476,187
47,700,35,664,41
48,361,104,402,75
49,774,39,822,57
50,326,51,304,48
51,345,35,368,59
52,446,0,416,9
53,624,0,647,13
54,358,108,313,144
55,1858,40,1823,21
56,343,35,323,51
57,562,0,613,10
58,400,194,421,122
59,702,51,731,31
60,392,165,469,138
61,349,39,372,60
62,769,27,759,45
63,405,160,404,152
64,939,129,987,62
65,2605,87,2568,56
66,396,216,422,150
67,2942,63,2917,47
68,1090,0,1094,15
69,396,204,484,118
70,375,165,456,136
71,391,187,448,187
72,440,402,258,544
73,1820,0,1806,28
74,373,44,328,53
75,417,284,479,227
76,2184,41,2177,38
77,2253,96,2213,95
78,906,132,980,86
79,368,104,372,125
80,339,31,324,38
81,339,27,369,31
82,1083,0,1115,12
83,346,39,308,73
84,353,40,301,92
85,374,117,375,102
86,369,149,80,408
87,2203,76,2180,79
88,2571,36,2528,94
89,355,34,313,73
90,482,0,406,16
91,313,28,318,48
92,2177,44,2229,43
93,357,38,355,52
94,2584,43,2557,48
95,643,0,674,38
96,359,32,322,35
97,723,0,712,7
98,1779,27,1830,47
99,352,49,316,68
