roomId,sales_st,shortage_st,sales_dy,shortage_dy
0,576,1,581,24
1,744,75,692,78
2,355,97,370,110
3,2520,51,2593,62
4,413,0,448,7
5,346,25,341,44
6,2893,89,2904,65
7,742,42,662,37
8,492,46,507,37
9,1464,0,1462,21
10,1775,12,1841,24
11,381,102,305,186
12,373,119,357,150
13,630,29,652,32
14,731,38,771,39
15,342,42,319,46
16,405,164,436,141
17,335,42,332,39
18,1853,36,1833,37
19,341,36,282,80
20,1105,0,1059,20
21,736,38,710,21
22,645,2,667,9
23,781,33,797,77
24,538,46,432,122
25,369,101,377,101
26,590,1,617,5
27,494,0,485,13
28,411,193,435,157
29,411,268,443,235
30,745,41,721,24
31,345,30,294,49
32,453,0,429,3
33,1138,138,1268,91
34,354,48,313,49
35,384,133,308,145
36,1131,20,1129,56
37,347,31,328,61
38,423,338,539,263
39,2171,45,2194,38
40,1843,48,1820,25
41,953,68,924,44
42,353,39,261,69
43,362,134,397,96
44,326,36,298,98
45,1103,0,1093,30
46,350,23,313,64
47,947,140,972,80
48,355,127,418,114
49,944,117,942,76
50,347,30,337,29
51,402,213,422,160
52,602,36,589,48
53,599,79,550,74
54,356,102,370,101
55,2566,37,2510,35
56,333,44,309,71
57,461,0,442,13
58,384,132,389,90
59,641,25,684,10
60,340,35,324,39
61,399,158,428,112
62,792,35,811,23
63,373,115,384,112
64,651,40,649,7
65,730,0,716,17
66,362,108,386,80
67,745,0,725,1
68,1089,0,1099,6
69,347,108,358,80
70,331,32,320,34
71,353,52,289,43
72,353,49,335,36
73,1081,0,1092,24
74,371,139,391,117
75,393,162,406,214
76,1134,0,1078,21
77,1464,0,1448,26
78,584,35,548,30
79,409,240,436,139
80,343,84,348,112
81,348,110,412,97
82,2215,46,2223,14
83,384,111,373,94
84,326,39,330,70
85,348,35,339,39
86,354,91,365,121
87,387,0,388,0
88,1817,32,1836,31
89,351,39,379,37
90,828,113,857,78
91,347,141,387,112
92,2587,29,2575,31
93,352,54,333,50
94,3250,97,3362,114
95,723,46,736,33
96,355,56,339,53
97,2885,115,2904,88
98,788,0,730,6
99,360,202,424,145
