roomId,sales_st,shortage_st,sales_dy,shortage_dy
0,492,50,515,58
1,799,68,799,48
2,321,38,375,40
3,2969,74,2920,46
4,649,48,662,51
5,355,120,381,110
6,1889,38,1790,23
7,576,0,626,4
8,810,65,774,94
9,1822,57,1867,94
10,2178,53,2176,105
11,309,35,334,44
12,371,125,340,110
13,894,45,886,62
14,502,0,491,9
15,386,93,375,119
16,339,40,339,18
17,369,95,357,104
18,1455,25,1521,36
19,365,122,350,91
20,345,0,375,0
21,651,24,663,35
22,624,26,542,45
23,647,45,645,51
24,562,0,565,1
25,394,232,419,179
26,522,0,504,1
27,522,0,511,0
28,345,43,338,37
29,349,43,323,37
30,504,0,514,5
31,348,91,377,129
32,447,0,437,3
33,811,87,747,92
34,337,25,352,27
35,358,53,326,27
36,1465,0,1471,0
37,416,196,411,150
38,361,99,361,121
39,1871,33,1801,39
40,1140,0,1046,0
41,515,0,512,8
42,386,138,433,235
43,343,47,347,35
44,382,267,419,225
45,739,0,764,0
46,359,103,357,113
47,727,24,752,48
48,351,87,395,115
49,739,78,718,73
50,369,121,359,112
51,331,35,341,24
52,512,0,480,1
53,595,1,558,2
54,445,393,488,342
55,1801,31,1830,20
56,334,44,348,29
57,492,0,423,13
58,361,42,350,21
59,607,38,592,62
60,334,32,327,34
61,332,30,352,36
62,673,1,653,3
63,423,274,429,264
64,784,87,787,70
65,1460,32,1436,29
66,361,95,393,83
67,727,0,745,0
68,2161,45,2222,39
69,431,296,416,231
70,347,30,362,44
71,363,99,387,119
72,329,80,370,118
73,2588,117,2584,112
74,388,180,394,168
75,352,134,400,99
76,1829,28,1831,54
77,1447,37,1443,25
78,463,0,447,6
79,349,94,370,118
80,379,112,364,112
81,350,46,321,43
82,1484,20,1477,27
83,373,115,378,87
84,373,137,379,105
85,373,107,378,114
86,368,108,383,91
87,732,0,754,0
88,1142,0,1133,0
89,453,359,472,289
90,575,34,592,59
91,367,160,399,122
92,2617,67,2586,74
93,331,34,363,34
94,1465,0,1456,8
95,581,31,564,54
96,344,37,371,37
97,2587,55,2556,42
98,1096,0,1098,0
99,377,237,436,201
