roomId,sales_st,shortage_st,sales_dy,shortage_dy
0,1502,1190,1696,620
1,22,0,18,0
2,1454,1526,1994,922
3,612,2,601,25
4,23,0,22,0
5,1,0,0,0
6,729,1,722,23
7,86,0,73,0
8,750,32,694,63
9,652,36,594,104
10,1410,1022,1604,808
11,1496,1348,2106,610
12,1376,1120,1778,730
13,3,0,1,0
14,27,0,22,0
15,1,0,5,0
16,2,0,4,0
17,45,0,57,0
18,28,0,30,6
19,906,87,948,90
20,1756,2932,3360,1276
21,1458,1350,2072,844
22,24,0,22,0
23,1,0,1,0
24,1426,1346,1958,802
25,22,0,27,0
26,678,45,634,52
27,782,68,824,86
28,795,102,790,99
29,21,0,22,0
30,1412,688,1944,544
31,1608,1080,1862,482
32,0,0,0,0
33,1,0,2,0
34,2,0,4,0
35,1520,872,1878,346
36,55,0,71,0
37,590,39,571,66
38,777,116,826,116
39,46,0,46,0
40,835,50,861,73
41,1460,1288,1948,672
42,612,48,533,66
43,869,119,845,67
44,749,76,713,74
45,53,0,49,0
46,1494,842,1724,620
47,585,0,588,22
48,27,0,21,0
49,1408,1128,2188,740
50,1648,2952,3086,1598
51,85,0,53,0
52,64,0,57,1
53,589,47,515,88
54,1624,1564,2436,928
55,13,0,27,0
56,759,32,714,61
57,4,0,4,0
58,58,0,50,0
59,47,0,44,1
60,1546,1858,2524,1048
61,2,0,5,0
62,0,0,0,0
63,29,0,24,0
64,1560,1476,2278,842
65,698,39,625,39
66,28,0,32,0
67,21,0,15,0
68,20,0,36,0
69,747,81,733,60
70,980,59,971,111
71,1456,836,2000,360
72,23,0,30,0
73,27,0,31,1
74,20,0,24,0
75,616,0,550,9
76,598,1,522,9
77,1574,1666,2368,716
78,0,0,0,0
79,23,0,23,0
80,4,0,0,0
81,448,0,433,30
82,1410,1142,2244,804
83,1630,1674,2514,910
84,1566,2238,2416,912
85,1220,288,1256,276
86,49,0,44,0
87,1532,1964,2442,1074
88,2,0,2,0
89,21,0,24,0
90,37,0,24,0
91,488,25,448,86
92,553,41,497,78
93,1338,550,1574,418
94,555,0,514,19
95,538,62,531,53
96,775,30,694,64
97,1304,768,1564,692
98,786,73,785,64
99,17,0,24,0
