roomId,sales_st,shortage_st,sales_dy,shortage_dy
0,2220,2,2430,129
1,2913,140,3711,444
2,1247,139,1895,633
3,9273,300,8053,118
4,2905,274,2470,183
5,1398,736,1621,483
6,6629,0,8067,274
7,2153,140,2037,70
8,1940,155,1873,47
9,5426,0,2628,27
10,6695,242,5330,122
11,1461,741,1445,389
12,1359,431,482,1241
13,1880,0,3123,312
14,3458,575,2439,277
15,1412,658,1417,338
16,1249,155,701,672
17,1327,385,1680,500
18,9364,126,3934,57
19,1279,119,1714,457
20,2664,0,5225,123
21,3014,303,2341,138
22,1940,3,2908,233
23,2542,4,2117,53
24,2391,119,1316,32
25,1325,503,470,944
26,3116,312,2102,54
27,3698,439,3144,148
28,1318,396,545,860
29,1540,1058,1358,407
30,2994,351,2924,237
31,1226,124,757,1058
32,2666,271,2102,31
33,2114,152,2476,192
34,1234,119,1741,742
35,1406,718,683,1090
36,4058,125,2643,30
37,1166,125,1544,606
38,1258,155,1788,686
39,3989,0,11947,263
40,13419,574,3937,81
41,2877,120,1540,32
42,1355,391,532,1159
43,1445,748,1480,344
44,1305,133,1387,338
45,8039,136,5379,117
46,1391,474,509,901
47,1908,6,2637,129
48,1419,676,1677,514
49,3676,587,1629,40
50,1286,405,1662,516
51,1255,159,1246,503
52,3199,488,2166,169
53,2589,257,3181,239
54,1233,150,474,857
55,9311,214,5369,184
56,1316,338,1215,612
57,2166,159,2720,231
58,1231,153,489,921
59,2726,318,2095,73
60,1397,743,779,908
61,1272,149,493,946
62,1858,104,1609,45
63,1368,486,1480,321
64,1667,0,2358,46
65,6652,135,2715,58
66,1372,427,1938,588
67,2719,0,10659,196
68,14606,381,5296,112
69,1325,437,1941,513
70,1355,473,1463,313
71,1201,139,1447,331
72,1367,425,1380,402
73,8016,127,7970,137
74,1303,437,919,751
75,1436,647,1747,413
76,7962,255,6670,110
77,10561,264,9399,293
78,1913,4,3297,242
79,1289,422,932,779
80,1187,122,1380,354
81,1428,744,1141,602
82,9314,258,6536,142
83,1325,441,1727,414
84,1498,964,498,917
85,1442,684,1078,659
86,1352,471,1455,329
87,2686,0,8047,270
88,4083,0,10675,239
89,1305,366,491,927
90,3893,482,2606,141
91,1269,156,1390,415
92,6678,292,5230,149
93,1512,997,1833,680
94,7950,223,5372,106
95,2409,160,2608,149
96,1419,652,494,861
97,5358,0,9372,294
98,13316,210,7991,245
99,1352,443,1325,372
