roomId,sales_st,shortage_st,sales_dy,shortage_dy
0,1692,2224,2538,1218
1,2,0,3,0
2,1674,1814,2474,782
3,622,31,547,56
4,21,0,35,0
5,30,0,19,0
6,972,98,936,76
7,3,0,1,0
8,456,0,446,15
9,742,80,765,102
10,1394,726,1740,460
11,1440,1056,1828,604
12,1538,1810,2338,1074
13,17,0,27,0
14,84,0,71,0
15,2,0,2,0
16,47,0,47,0
17,5,0,2,0
18,3,0,1,0
19,624,1,507,17
20,1486,1774,2406,806
21,1568,1988,2330,1094
22,0,0,3,0
23,1,0,0,0
24,1350,1546,1766,898
25,23,0,30,0
26,799,22,836,43
27,527,49,518,69
28,454,0,440,14
29,39,0,55,0
30,1550,1154,2210,482
31,1514,1778,2388,924
32,28,0,28,0
33,1,0,0,0
34,71,0,79,0
35,1340,448,1532,312
36,20,0,23,0
37,659,40,657,72
38,656,92,672,65
39,52,0,41,0
40,699,20,753,46
41,1640,2012,2724,1104
42,921,100,845,99
43,740,50,707,45
44,956,140,950,123
45,78,0,82,1
46,1548,940,2030,634
47,502,40,540,58
48,57,0,58,0
49,1662,1302,2418,462
50,1364,676,1558,446
51,0,0,3,0
52,17,0,28,0
53,631,27,590,92
54,1466,1290,1870,902
55,3,0,1,0
56,650,2,603,53
57,61,0,70,0
58,25,0,26,0
59,21,0,33,0
60,1404,1180,1928,712
61,25,0,27,0
62,16,0,24,0
63,65,0,67,3
64,1442,762,1574,414
65,635,28,682,48
66,1,0,0,0
67,46,0,51,0
68,26,0,32,1
69,529,0,460,23
70,526,0,508,13
71,1262,258,1368,156
72,54,0,50,0
73,29,0,17,0
74,0,0,1,0
75,620,0,586,19
76,661,2,616,32
77,1474,2226,2512,1328
78,1,0,3,0
79,0,0,1,0
80,1,0,1,0
81,534,64,551,64
82,1314,1010,1784,656
83,1330,726,1608,432
84,1582,1334,2394,402
85,1396,1096,1768,620
86,27,0,23,2
87,1412,2156,2394,1190
88,1,0,1,0
89,0,0,0,0
90,2,0,3,0
91,808,156,787,130
92,662,38,616,71
93,1398,1458,1974,730
94,650,37,610,51
95,638,20,620,71
96,467,0,477,26
97,1602,1278,2242,570
98,681,31,650,42
99,1,0,0,0
