roomId,sales_st,shortage_st,sales_dy,shortage_dy
0,388,116,366,115
1,418,315,565,233
2,459,0,438,4
3,472,0,468,13
4,343,44,381,37
5,1460,0,1425,17
6,333,55,281,78
7,370,123,329,134
8,369,123,368,110
9,737,59,753,96
10,581,48,607,55
11,1813,35,1822,49
12,2221,0,2142,39
13,660,34,647,29
14,696,2,673,32
15,420,182,442,171
16,804,62,822,69
17,372,98,348,100
18,344,48,309,72
19,381,132,356,110
20,2153,47,2229,23
21,427,328,463,341
22,329,29,327,31
23,594,35,600,51
24,359,33,330,56
25,2177,0,2186,17
26,453,378,628,306
27,2204,36,2254,33
28,817,71,851,86
29,1128,0,1101,23
30,2564,27,2558,56
31,639,34,676,35
32,359,36,328,36
33,515,0,514,15
34,353,138,331,101
35,344,49,338,38
36,336,41,379,50
37,371,105,391,94
38,603,0,540,20
39,1480,20,1451,28
40,394,192,429,160
41,392,183,421,169
42,350,110,390,97
43,353,0,410,0
44,1100,0,1084,18
45,384,116,356,102
46,351,42,367,28
47,417,240,520,171
48,393,187,439,116
49,359,106,362,140
50,764,0,732,12
51,523,1,548,11
52,860,156,894,119
53,356,40,386,33
54,653,52,605,45
55,857,58,869,41
56,1473,12,1450,13
57,2195,29,2160,18
58,718,0,705,22
59,594,0,568,9
60,1480,35,1448,41
61,883,96,863,65
62,469,1,437,21
63,372,153,327,337
64,402,167,394,131
65,595,2,612,13
66,329,24,344,54
67,584,1,578,10
68,440,0,423,30
69,1448,40,1485,28
70,348,30,362,43
71,597,47,558,61
72,317,48,338,42
73,457,0,433,18
74,440,1,440,14
75,346,101,369,81
76,805,74,797,52
77,590,2,582,12
78,2155,17,2192,18
79,451,2,428,6
80,727,50,738,26
81,357,115,365,133
82,868,4,869,15
83,389,208,396,204
84,678,81,657,52
85,747,0,746,8
86,361,117,385,100
87,608,48,578,50
88,340,108,369,109
89,867,58,873,68
90,363,115,367,120
91,1492,0,1441,26
92,351,89,368,92
93,321,36,329,37
94,1872,51,1846,17
95,1087,0,1093,17
96,384,122,379,116
97,372,128,432,104
98,367,90,355,101
99,343,32,336,37
