day,availability_static,availability_dynamic
0,1.028205128205128,1.0128205128205128
1,1.0256410256410255,1.0692307692307692
2,0.9435897435897436,0.9564102564102565
3,0.8974358974358975,0.9102564102564102
4,0.9717948717948718,0.9641025641025641
5,1.0025641025641026,1.0384615384615385
6,1.0256410256410255,1.1692307692307693
7,0.9538461538461539,1.1743589743589744
8,0.8794871794871795,1.2076923076923076
9,0.9538461538461539,1.035897435897436
10,1.0435897435897437,1.1384615384615384
11,1.035897435897436,1.1076923076923078
12,0.9435897435897436,0.9897435897435898
13,0.9230769230769231,1.0512820512820513
14,0.9615384615384616,1.1358974358974359
15,0.9974358974358974,1.1282051282051282
16,1.0205128205128204,1.1487179487179486
17,0.8897435897435897,1.1717948717948719
18,0.8743589743589744,1.082051282051282
19,0.9538461538461539,1.064102564102564
20,0.9512820512820512,1.1692307692307693
21,0.9974358974358974,1.035897435897436
22,0.9512820512820512,0.9794871794871794
23,0.8743589743589744,1.0846153846153845
24,0.9615384615384616,1.1923076923076923
25,0.9974358974358974,1.0615384615384615
26,0.9641025641025641,1.2230769230769232
27,0.9615384615384616,1.1435897435897435
28,0.8897435897435897,1.0846153846153845
29,0.9512820512820512,1.2435897435897436
30,0.9897435897435898,1.1153846153846154
31,1.0333333333333334,1.1974358974358974
32,0.9692307692307692,1.2692307692307692
33,0.8794871794871795,1.1615384615384616
34,0.9205128205128205,1.0333333333333334
35,1.0128205128205128,1.1512820512820512
36,1.0307692307692307,1.1051282051282052
37,0.9769230769230769,1.0333333333333334
38,0.8923076923076924,1.2461538461538462
39,0.941025641025641,1.117948717948718
40,1.0333333333333334,1.2487179487179487
41,1.0384615384615385,1.1282051282051282
42,0.9641025641025641,1.2384615384615385
43,0.8692307692307693,1.028205128205128
44,0.982051282051282,1.0487179487179488
45,1.0615384615384615,1.1256410256410256
46,1.0025641025641026,1.1
47,0.9692307692307692,1.2102564102564102
48,0.9,1.0717948717948718
49,0.9666666666666667,1.0205128205128204
50,1.0205128205128204,1.2230769230769232
51,1.0307692307692307,1.2282051282051283
52,0.9538461538461539,1.0846153846153845
53,0.8871794871794871,1.1205128205128205
54,0.9692307692307692,1.1358974358974359
55,0.9923076923076923,1.1871794871794872
56,1.035897435897436,1.123076923076923
57,0.9256410256410257,1.1435897435897435
58,0.9102564102564102,1.0717948717948718
59,0.9538461538461539,0.9717948717948718
60,1.0,1.1692307692307693
61,1.035897435897436,1.2256410256410257
62,0.941025641025641,1.1
63,0.8948717948717949,1.0435897435897437
64,0.9461538461538461,1.0076923076923077
65,0.9948717948717949,1.0512820512820513
66,1.0307692307692307,1.1076923076923078
67,0.9435897435897436,1.141025641025641
68,0.9051282051282051,1.1153846153846154
69,0.9487179487179487,1.1076923076923078
70,1.0256410256410255,1.264102564102564
71,0.9948717948717949,1.1666666666666667
72,0.9717948717948718,1.035897435897436
73,0.882051282051282,1.0923076923076922
74,0.9333333333333333,1.1538461538461537
75,1.0256410256410255,1.0384615384615385
76,1.064102564102564,1.1358974358974359
77,0.9641025641025641,1.1794871794871795
78,0.8564102564102564,1.1282051282051282
79,0.9487179487179487,1.1538461538461537
80,1.0461538461538462,1.1076923076923078
81,1.041025641025641,1.205128205128205
82,0.9717948717948718,1.028205128205128
83,0.9,1.0846153846153845
84,0.9282051282051282,1.1846153846153846
85,1.0,1.2179487179487178
86,1.0435897435897437,1.1128205128205129
87,0.9717948717948718,1.0666666666666667
88,0.8743589743589744,1.2
89,0.9333333333333333,1.0512820512820513
90,1.035897435897436,1.1923076923076923
91,1.064102564102564,1.2538461538461538
92,0.9384615384615385,1.1692307692307693
93,0.8948717948717949,1.0102564102564102
94,0.9102564102564102,1.0435897435897437
95,1.035897435897436,1.2179487179487178
96,1.035897435897436,1.1615384615384616
97,0.9487179487179487,1.0794871794871794
98,0.9,1.2282051282051283
99,0.9564102564102565,1.0769230769230769
