day,availability_static,availability_dynamic
0,0.7871794871794872,0.7589743589743589
1,0.7794871794871795,0.7897435897435897
2,0.8051282051282052,0.8102564102564103
3,0.7230769230769231,0.7230769230769231
4,0.764102564102564,0.7794871794871795
5,0.7769230769230769,0.7897435897435897
6,0.7871794871794872,0.9282051282051282
7,0.8153846153846154,0.9333333333333333
8,0.7461538461538462,0.8384615384615385
9,0.7871794871794872,0.8717948717948718
10,0.7897435897435897,0.9512820512820512
11,0.7615384615384615,0.841025641025641
12,0.8179487179487179,0.9256410256410257
13,0.7153846153846154,0.7435897435897436
14,0.7846153846153846,1.0076923076923077
15,0.7871794871794872,0.7871794871794872
16,0.7743589743589744,0.8358974358974359
17,0.7974358974358975,0.8307692307692308
18,0.7282051282051282,0.8461538461538461
19,0.7974358974358975,0.9205128205128205
20,0.7538461538461538,0.9179487179487179
21,0.7846153846153846,0.7871794871794872
22,0.8512820512820513,0.9128205128205128
23,0.7230769230769231,0.7769230769230769
24,0.7538461538461538,0.9205128205128205
25,0.7717948717948718,0.8615384615384616
26,0.7512820512820513,0.8205128205128205
27,0.8179487179487179,0.8564102564102564
28,0.7256410256410256,0.8
29,0.7769230769230769,0.8512820512820513
30,0.7666666666666667,0.9179487179487179
31,0.7487179487179487,0.8615384615384616
32,0.7897435897435897,0.8615384615384616
33,0.7153846153846154,0.7948717948717948
34,0.7538461538461538,0.8333333333333334
35,0.782051282051282,0.8102564102564103
36,0.7846153846153846,0.8358974358974359
37,0.8102564102564103,0.8692307692307693
38,0.7538461538461538,0.8641025641025641
39,0.8128205128205128,0.8256410256410256
40,0.7923076923076923,0.9102564102564102
41,0.7615384615384615,0.8743589743589744
42,0.8051282051282052,0.8871794871794871
43,0.7384615384615385,0.8153846153846154
44,0.8102564102564103,0.8641025641025641
45,0.7871794871794872,0.9205128205128205
46,0.7666666666666667,0.8846153846153846
47,0.8615384615384616,0.9512820512820512
48,0.782051282051282,0.823076923076923
49,0.7743589743589744,0.8256410256410256
50,0.7948717948717948,0.9076923076923077
51,0.7717948717948718,0.9025641025641026
52,0.8102564102564103,0.8538461538461538
53,0.764102564102564,0.8794871794871795
54,0.8282051282051283,0.9666666666666667
55,0.7589743589743589,0.8717948717948718
56,0.764102564102564,0.8717948717948718
57,0.8384615384615385,0.9333333333333333
58,0.7256410256410256,0.841025641025641
59,0.823076923076923,0.8641025641025641
60,0.7923076923076923,0.8538461538461538
61,0.7717948717948718,0.8564102564102564
62,0.8333333333333334,0.9948717948717949
63,0.7230769230769231,0.8769230769230769
64,0.823076923076923,0.8538461538461538
65,0.7871794871794872,0.9358974358974359
66,0.7743589743589744,0.8923076923076924
67,0.8333333333333334,0.9333333333333333
68,0.7769230769230769,0.8461538461538461
69,0.8512820512820513,0.8
70,0.7846153846153846,0.8871794871794871
71,0.7564102564102564,0.7435897435897436
72,0.7923076923076923,0.8641025641025641
73,0.7743589743589744,0.764102564102564
74,0.8,0.7794871794871795
75,0.7974358974358975,0.7897435897435897
76,0.7743589743589744,0.8025641025641026
77,0.7923076923076923,0.7846153846153846
78,0.7256410256410256,0.7717948717948718
79,0.8589743589743589,0.7435897435897436
80,0.7846153846153846,0.7282051282051282
81,0.7923076923076923,0.8256410256410256
82,0.7923076923076923,0.8
83,0.782051282051282,0.7769230769230769
84,0.7666666666666667,0.7974358974358975
85,0.7666666666666667,0.8
86,0.7769230769230769,0.7692307692307693
87,0.7871794871794872,0.7692307692307693
88,0.7871794871794872,0.7
89,0.782051282051282,0.8025641025641026
90,0.7897435897435897,0.7205128205128205
91,0.7743589743589744,0.8102564102564103
92,0.823076923076923,0.8692307692307693
93,0.782051282051282,0.8153846153846154
94,0.7923076923076923,0.7512820512820513
95,0.7794871794871795,0.823076923076923
96,0.7871794871794872,0.7846153846153846
97,0.8076923076923077,0.7923076923076923
98,0.7717948717948718,0.7769230769230769
99,0.8153846153846154,0.7282051282051282
