day,availability_static,availability_dynamic
0,0.7743589743589744,0.7871794871794872
1,0.7769230769230769,0.7743589743589744
2,0.8205128205128205,0.8384615384615385
3,0.7307692307692307,0.7589743589743589
4,0.7743589743589744,0.8179487179487179
5,0.7923076923076923,0.7743589743589744
6,0.7564102564102564,0.782051282051282
7,0.7974358974358975,0.8384615384615385
8,0.7256410256410256,0.7384615384615385
9,0.8358974358974359,0.7743589743589744
10,0.764102564102564,0.7666666666666667
11,0.7692307692307693,0.7897435897435897
12,0.7948717948717948,0.8358974358974359
13,0.7435897435897436,0.7256410256410256
14,0.8128205128205128,0.7923076923076923
15,0.7794871794871795,0.7897435897435897
16,0.7923076923076923,0.7769230769230769
17,0.8461538461538461,0.8128205128205128
18,0.7153846153846154,0.7282051282051282
19,0.823076923076923,0.7769230769230769
20,0.8102564102564103,0.782051282051282
21,0.7794871794871795,0.764102564102564
22,0.8256410256410256,0.8025641025641026
23,0.7307692307692307,0.7153846153846154
24,0.8358974358974359,0.823076923076923
25,0.7897435897435897,0.7897435897435897
26,0.7948717948717948,0.7794871794871795
27,0.8076923076923077,0.8333333333333334
28,0.7794871794871795,0.7743589743589744
29,0.7769230769230769,0.8358974358974359
30,0.7589743589743589,0.7871794871794872
31,0.7589743589743589,0.7794871794871795
32,0.8205128205128205,0.8076923076923077
33,0.7871794871794872,0.7153846153846154
34,0.8358974358974359,0.8282051282051283
35,0.782051282051282,0.7538461538461538
36,0.7871794871794872,0.7769230769230769
37,0.8128205128205128,0.7974358974358975
38,0.7256410256410256,0.7794871794871795
39,0.7794871794871795,0.8205128205128205
40,0.7692307692307693,0.7615384615384615
41,0.7794871794871795,0.7692307692307693
42,0.8358974358974359,0.8358974358974359
43,0.7512820512820513,0.7384615384615385
44,0.8128205128205128,0.7794871794871795
45,0.782051282051282,0.8025641025641026
46,0.782051282051282,0.7923076923076923
47,0.7846153846153846,0.8307692307692308
48,0.7333333333333333,0.7282051282051282
49,0.8564102564102564,0.8025641025641026
50,0.7948717948717948,0.7692307692307693
51,0.7717948717948718,0.782051282051282
52,0.8025641025641026,0.8102564102564103
53,0.7333333333333333,0.7205128205128205
54,0.8128205128205128,0.7794871794871795
55,0.7794871794871795,0.8
56,0.782051282051282,0.764102564102564
57,0.8538461538461538,0.8256410256410256
58,0.7307692307692307,0.7333333333333333
59,0.7794871794871795,0.8051282051282052
60,0.7846153846153846,0.7974358974358975
61,0.7461538461538462,0.7538461538461538
62,0.8333333333333334,0.8179487179487179
63,0.7666666666666667,0.735897435897436
64,0.8,0.8358974358974359
65,0.7743589743589744,0.7743589743589744
66,0.7769230769230769,0.7923076923076923
67,0.7948717948717948,0.8076923076923077
68,0.7153846153846154,0.7256410256410256
69,0.8282051282051283,0.8153846153846154
70,0.7923076923076923,0.7846153846153846
71,0.782051282051282,0.9205128205128205
72,0.8076923076923077,1.0076923076923077
73,0.7205128205128205,0.9307692307692308
74,0.8179487179487179,1.0179487179487179
75,0.7743589743589744,1.058974358974359
76,0.782051282051282,1.087179487179487
77,0.8358974358974359,1.0205128205128204
78,0.7307692307692307,1.0846153846153845
79,0.7794871794871795,0.9974358974358974
80,0.7615384615384615,1.035897435897436
81,0.7948717948717948,0.9948717948717949
82,0.7923076923076923,1.082051282051282
83,0.7307692307692307,1.0179487179487179
84,0.8435897435897436,1.0923076923076922
85,0.7794871794871795,1.0538461538461539
86,0.7615384615384615,1.0256410256410255
87,0.8256410256410256,1.0307692307692307
88,0.7743589743589744,1.0769230769230769
89,0.8487179487179487,1.0461538461538462
90,0.782051282051282,1.0769230769230769
91,0.7769230769230769,1.0102564102564102
92,0.7846153846153846,1.035897435897436
93,0.7282051282051282,0.9794871794871794
94,0.7923076923076923,1.0307692307692307
95,0.7846153846153846,1.0538461538461539
96,0.7692307692307693,0.9974358974358974
97,0.7923076923076923,1.0794871794871794
98,0.7461538461538462,1.0333333333333334
99,0.782051282051282,0.9666666666666667
