day,availability_static,availability_dynamic
0,0.9615384615384616,0.958974358974359
1,0.9102564102564102,0.9102564102564102
2,0.9871794871794872,0.9615384615384616
3,0.8871794871794871,0.9
4,1.0025641025641026,0.9923076923076923
5,0.9435897435897436,0.9307692307692308
6,0.9025641025641026,1.0538461538461539
7,0.9974358974358974,1.2538461538461538
8,0.8153846153846154,1.0564102564102564
9,0.9692307692307692,1.082051282051282
10,0.9461538461538461,1.1153846153846154
11,0.8923076923076924,0.9974358974358974
12,1.005128205128205,1.2307692307692308
13,0.8948717948717949,0.8871794871794871
14,0.9846153846153847,1.0897435897435896
15,0.9743589743589743,1.0333333333333334
16,0.9179487179487179,1.0102564102564102
17,0.9769230769230769,1.1615384615384616
18,0.8794871794871795,1.0384615384615385
19,0.9948717948717949,1.0564102564102564
20,0.9,1.0333333333333334
21,0.9076923076923077,0.9512820512820512
22,0.9743589743589743,1.0025641025641026
23,0.9051282051282051,0.9461538461538461
24,0.9846153846153847,1.0666666666666667
25,0.9051282051282051,1.0692307692307692
26,0.9282051282051282,1.023076923076923
27,1.0179487179487179,1.023076923076923
28,0.882051282051282,1.0615384615384615
29,0.9769230769230769,1.0974358974358975
30,0.9256410256410257,1.0897435897435896
31,0.8769230769230769,1.094871794871795
32,0.9666666666666667,1.1666666666666667
33,0.9230769230769231,0.9538461538461539
34,0.9846153846153847,1.0974358974358975
35,0.9256410256410257,1.041025641025641
36,0.9179487179487179,1.158974358974359
37,0.9794871794871794,1.2461538461538462
38,0.9051282051282051,0.8974358974358975
39,0.9923076923076923,1.123076923076923
40,0.9666666666666667,1.0666666666666667
41,0.9051282051282051,1.0
42,0.9923076923076923,1.0717948717948718
43,0.9,0.9333333333333333
44,0.9871794871794872,1.0974358974358975
45,0.9666666666666667,1.1102564102564103
46,0.8974358974358975,1.141025641025641
47,0.9564102564102565,1.0846153846153845
48,0.9076923076923077,1.0025641025641026
49,1.0025641025641026,1.1641025641025642
50,0.9512820512820512,1.0717948717948718
51,0.9153846153846154,1.1538461538461537
52,0.958974358974359,1.1743589743589744
53,0.8743589743589744,0.9333333333333333
54,1.005128205128205,1.2076923076923076
55,0.9307692307692308,1.1025641025641026
56,0.9051282051282051,1.1307692307692307
57,0.941025641025641,1.158974358974359
58,0.8487179487179487,1.0256410256410255
59,1.0025641025641026,0.9846153846153847
60,0.9179487179487179,1.0025641025641026
61,0.9205128205128205,0.9974358974358974
62,0.9846153846153847,1.2
63,0.9051282051282051,0.9948717948717949
64,0.9794871794871794,0.9769230769230769
65,0.9205128205128205,1.1897435897435897
66,0.9076923076923077,1.005128205128205
67,0.9717948717948718,1.0153846153846153
68,0.9,0.9179487179487179
69,0.9897435897435898,1.0923076923076922
70,0.9538461538461539,1.0794871794871794
71,0.9076923076923077,1.123076923076923
72,0.9769230769230769,1.1641025641025642
73,0.8923076923076924,0.9461538461538461
74,0.9974358974358974,1.1
75,0.9230769230769231,1.0846153846153845
76,0.9256410256410257,1.1
77,1.0,0.9948717948717949
78,0.8871794871794871,1.0538461538461539
79,0.9384615384615385,1.1512820512820512
80,0.941025641025641,1.182051282051282
81,0.8974358974358975,0.9102564102564102
82,1.0102564102564102,1.005128205128205
83,0.8358974358974359,1.0743589743589743
84,0.9435897435897436,1.123076923076923
85,0.9333333333333333,1.0384615384615385
86,0.8615384615384616,1.087179487179487
87,0.9615384615384616,1.094871794871795
88,0.8615384615384616,0.9692307692307692
89,1.0025641025641026,1.1615384615384616
90,0.9307692307692308,1.1256410256410256
91,0.9153846153846154,1.0205128205128204
92,0.9512820512820512,1.064102564102564
93,0.8897435897435897,0.9897435897435898
94,1.0,1.0692307692307692
95,0.9384615384615385,1.0846153846153845
96,0.9282051282051282,1.0743589743589743
97,0.9384615384615385,1.1948717948717948
98,0.9,0.9461538461538461
99,1.0025641025641026,1.1615384615384616
