day,availability_static,availability_dynamic
0,0.9384615384615385,0.9358974358974359
1,0.9358974358974359,0.9153846153846154
2,0.9846153846153847,0.9717948717948718
3,0.8666666666666667,0.9051282051282051
4,0.9794871794871794,0.982051282051282
5,0.9307692307692308,0.9461538461538461
6,0.9128205128205128,1.0128205128205128
7,0.9974358974358974,1.0435897435897437
8,0.9205128205128205,1.1205128205128205
9,1.0025641025641026,1.1512820512820512
10,0.9461538461538461,1.0128205128205128
11,0.882051282051282,0.9512820512820512
12,0.9230769230769231,0.9948717948717949
13,0.9205128205128205,1.1205128205128205
14,1.0128205128205128,1.0076923076923077
15,0.9282051282051282,1.0435897435897437
16,0.9358974358974359,1.182051282051282
17,0.9333333333333333,1.0205128205128204
18,0.9153846153846154,1.087179487179487
19,0.9948717948717949,1.2307692307692308
20,0.9564102564102565,1.0256410256410255
21,0.9025641025641026,1.0102564102564102
22,0.9615384615384616,1.2025641025641025
23,0.9333333333333333,0.9230769230769231
24,0.9769230769230769,1.0692307692307692
25,0.9205128205128205,1.064102564102564
26,0.9282051282051282,1.1025641025641026
27,0.9564102564102565,1.1051282051282052
28,0.9025641025641026,1.1025641025641026
29,0.9974358974358974,1.2692307692307692
30,0.9461538461538461,1.1128205128205129
31,0.9076923076923077,1.041025641025641
32,0.9615384615384616,1.0512820512820513
33,0.8974358974358975,1.0846153846153845
34,1.0025641025641026,1.0666666666666667
35,0.9230769230769231,1.1435897435897435
36,0.9128205128205128,1.1025641025641026
37,0.9717948717948718,1.2205128205128206
38,0.9051282051282051,1.1512820512820512
39,1.0153846153846153,1.2333333333333334
40,0.941025641025641,1.1
41,0.9205128205128205,1.0897435897435896
42,0.9846153846153847,1.146153846153846
43,0.8512820512820513,1.0128205128205128
44,1.0153846153846153,1.1794871794871795
45,0.958974358974359,1.117948717948718
46,0.9051282051282051,1.0256410256410255
47,1.0025641025641026,1.0923076923076922
48,0.8923076923076924,1.0846153846153845
49,0.9974358974358974,1.0974358974358975
50,0.8974358974358975,1.1794871794871795
51,0.9,1.123076923076923
52,1.0076923076923077,1.0923076923076922
53,0.8871794871794871,1.0769230769230769
54,1.0,1.1666666666666667
55,0.9538461538461539,1.082051282051282
56,0.9076923076923077,1.0769230769230769
57,0.9692307692307692,1.0205128205128204
58,0.8948717948717949,1.1358974358974359
59,0.941025641025641,1.1564102564102565
60,0.9461538461538461,1.1358974358974359
61,0.9256410256410257,1.0512820512820513
62,0.9615384615384616,0.982051282051282
63,0.9025641025641026,1.0102564102564102
64,1.005128205128205,1.1153846153846154
65,0.9384615384615385,1.0846153846153845
66,0.8871794871794871,0.9897435897435898
67,1.005128205128205,0.9974358974358974
68,0.8769230769230769,1.1333333333333333
69,0.9846153846153847,1.1128205128205129
70,0.9641025641025641,1.0384615384615385
71,0.9179487179487179,1.0384615384615385
72,0.9948717948717949,0.9666666666666667
73,0.8717948717948718,1.0205128205128204
74,1.0076923076923077,1.1794871794871795
75,0.9615384615384616,1.035897435897436
76,0.8897435897435897,0.9102564102564102
77,0.9974358974358974,1.0487179487179488
78,0.8948717948717949,0.9435897435897436
79,1.0,1.064102564102564
80,0.9358974358974359,0.8538461538461538
81,0.9282051282051282,0.9871794871794872
82,0.9666666666666667,1.0794871794871794
83,0.8666666666666667,0.9564102564102565
84,0.9948717948717949,1.0692307692307692
85,0.9179487179487179,1.0564102564102564
86,0.9102564102564102,1.1153846153846154
87,0.9871794871794872,1.1307692307692307
88,0.9358974358974359,1.0102564102564102
89,0.9948717948717949,1.0205128205128204
90,0.9282051282051282,1.0333333333333334
91,0.9128205128205128,1.0025641025641026
92,1.0307692307692307,1.035897435897436
93,0.9,1.058974358974359
94,1.0256410256410255,1.082051282051282
95,0.9128205128205128,1.0897435897435896
96,0.8871794871794871,1.0717948717948718
97,1.0179487179487179,1.0153846153846153
98,0.8564102564102564,1.0512820512820513
99,1.023076923076923,1.182051282051282
