day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
0,0,true,1.0,0,15,0.0
0,1,true,1.0,0,10,0.0
0,2,true,1.0,0,6,0.0
0,3,true,1.0,0,9,0.0
0,4,true,1.0,0,8,0.0
0,5,true,1.0,0,24,0.0
0,6,true,1.0,0,17,0.0
0,7,true,1.0,0,7,0.0
0,8,true,1.0,0,18,0.0
0,9,true,1.0,0,12,0.0
0,10,true,1.0,0,17,0.0
0,11,true,1.0,0,5,0.0
0,12,true,1.0,0,18,0.0
0,13,true,1.0,0,15,0.0
0,14,true,1.0,0,17,0.0
0,15,true,1.0,0,12,0.0
0,16,true,1.0,0,27,0.0
0,17,true,1.0,0,8,0.0
0,18,true,1.0,0,12,0.0
0,19,true,1.0,0,5,0.0
0,20,false,1.0,0,52,0.0
0,21,false,1.0,0,46,0.0
0,22,false,1.0,0,64,0.0
0,23,false,1.0,0,63,0.0
0,24,false,1.0,0,40,0.0
0,25,false,1.0,0,55,0.0
0,26,false,1.0,0,57,0.0
0,27,false,1.0,0,38,0.0
0,28,false,1.0,0,41,0.0
0,29,false,1.0,0,64,0.0
0,30,false,1.0,0,56,0.0
0,31,false,1.0,0,37,0.0
0,32,false,1.0,0,60,0.0
0,33,false,1.0,0,43,0.0
0,34,false,1.0,0,58,0.0
0,35,false,1.0,0,41,0.0
0,36,false,1.0,0,47,0.0
0,37,false,1.0,0,45,0.0
0,38,false,1.0,0,49,0.0
0,39,false,1.0,0,37,0.0
0,40,false,1.0,0,118,0.0
0,41,false,1.0,0,100,0.0
0,42,false,1.0,0,73,0.0
0,43,false,1.0,0,102,0.0
0,44,false,1.0,0,87,0.0
0,45,false,1.0,0,96,0.0
0,46,false,1.0,0,78,0.0
0,47,false,1.0,0,71,0.0
0,48,false,1.0,0,83,0.0
0,49,false,1.0,0,98,0.0
0,50,false,1.0,0,78,0.0
0,51,false,1.0,0,92,0.0
0,52,false,1.0,0,118,0.0
0,53,false,1.0,0,84,0.0
0,54,false,1.0,0,90,0.0
0,55,false,1.0,0,71,0.0
0,56,false,1.0,0,96,0.0
0,57,false,1.0,0,84,0.0
0,58,false,1.0,0,101,0.0
0,59,false,1.0,0,80,0.0
0,60,false,1.0,0,50,0.0
0,61,false,1.0,0,72,0.0
0,62,false,1.0,0,57,0.0
0,63,false,1.0,0,56,0.0
0,64,false,1.0,0,91,0.0
0,65,false,1.0,0,42,0.0
0,66,false,1.0,0,51,0.0
0,67,false,1.0,0,72,0.0
0,68,false,1.0,0,38,0.0
0,69,false,1.0,0,55,0.0
0,70,false,1.0,0,66,0.0
0,71,false,1.0,0,64,0.0
0,72,false,1.0,0,79,0.0
0,73,false,1.0,0,66,0.0
0,74,false,1.0,0,49,0.0
0,75,false,1.0,0,53,0.0
0,76,false,1.0,0,81,0.0
0,77,false,1.0,0,76,0.0
0,78,false,1.0,0,57,0.0
0,79,false,1.0,0,73,0.0
0,80,false,1.0,0,48,0.0
0,81,false,1.0,0,70,0.0
0,82,false,1.0,0,45,0.0
0,83,false,1.0,0,46,0.0
0,84,false,1.0,0,41,0.0
0,85,false,1.0,0,58,0.0
0,86,false,1.0,0,77,0.0
0,87,false,1.0,0,69,0.0
0,88,false,1.0,0,69,0.0
0,89,false,1.0,0,56,0.0
0,90,false,1.0,0,72,0.0
0,91,false,1.0,0,44,0.0
0,92,false,1.0,0,41,0.0
0,93,false,1.0,0,66,0.0
0,94,false,1.0,0,72,0.0
0,95,false,1.0,0,41,0.0
0,96,false,1.0,0,40,0.0
0,97,false,1.0,0,36,0.0
0,98,false,1.0,0,57,0.0
0,99,false,1.0,0,55,0.0
1,0,false,1.0,0,105,0.0
1,1,false,1.0,0,90,0.0
1,2,false,1.0,0,84,0.0
1,3,false,1.0,0,83,0.0
1,4,false,1.0,0,86,0.0
1,5,false,1.0,0,80,0.0
1,6,false,1.0,0,75,0.0
1,7,false,1.0,0,97,0.0
1,8,false,1.0,0,82,0.0
1,9,false,1.0,0,94,0.0
1,10,false,1.0,0,77,0.0
1,11,false,1.0,0,85,0.0
1,12,false,1.0,0,78,0.0
1,13,false,1.0,0,105,0.0
1,14,false,1.0,0,91,0.0
1,15,false,1.0,0,94,0.0
1,16,false,1.0,0,87,0.0
1,17,false,1.0,0,98,0.0
1,18,false,1.0,0,102,0.0
1,19,false,1.0,0,87,0.0
1,20,false,0.9666666666666667,0,38,0.0
1,21,false,0.9333333333333333,0,44,0.0
1,22,false,1.0,0,30,0.0
1,23,false,0.9666666666666667,0,41,0.0
1,24,false,1.0,0,68,0.0
1,25,false,0.9888888888888889,0,35,0.0
1,26,false,0.9555555555555556,0,53,0.0
1,27,false,0.9777777777777777,0,56,0.0
1,28,false,0.9592592592592593,0,49,0.0
1,29,false,0.9296296296296296,0,42,0.0
1,30,false,0.9666666666666667,0,38,0.0
1,31,false,0.9333333333333333,0,53,0.0
1,32,false,0.9666666666666667,0,30,0.0
1,33,false,1.0,0,47,0.0
1,34,false,0.9,0,48,0.0
1,35,false,0.9666666666666667,0,67,0.0
1,36,false,0.9888888888888889,0,43,0.0
1,37,false,0.9777777777777777,0,45,0.0
1,38,false,0.9333333333333333,0,41,0.0
1,39,false,0.9481481481481482,0,69,0.0
1,40,true,0.9333333333333333,0,28,0.0
1,41,true,0.9666666666666667,0,26,0.0
1,42,true,0.9666666666666667,0,17,0.0
1,43,true,0.9666666666666667,0,12,0.0
1,44,true,1.0,0,11,0.0
1,45,true,0.9222222222222223,0,6,0.0
1,46,true,0.9666666666666667,0,18,0.0
1,47,true,0.9666666666666667,0,19,0.0
1,48,true,0.9407407407407408,0,25,0.0
1,49,true,0.9481481481481482,0,10,0.0
1,50,true,0.8666666666666667,0,12,0.0
1,51,true,0.9666666666666667,0,16,0.0
1,52,true,1.0,0,28,0.0
1,53,true,0.9666666666666667,0,6,0.0
1,54,true,0.8333333333333334,0,2,0.0
1,55,true,0.9555555555555556,0,19,0.0
1,56,true,0.9222222222222223,0,18,0.0
1,57,true,0.9555555555555556,0,14,0.0
1,58,true,0.9518518518518518,0,13,0.0
1,59,true,0.937037037037037,0,28,0.0
1,60,false,0.9333333333333333,0,40,0.0
1,61,false,1.0,0,18,0.0
1,62,false,0.9333333333333333,0,33,0.0
1,63,false,0.9666666666666667,0,34,0.0
1,64,false,0.9,0,35,0.0
1,65,false,0.9666666666666667,0,48,0.0
1,66,false,0.9333333333333333,0,39,0.0
1,67,false,0.9444444444444444,0,38,0.0
1,68,false,0.9333333333333333,0,52,0.0
1,69,false,0.937037037037037,0,35,0.0
1,70,false,1.0,0,24,0.0
1,71,false,0.9,0,26,0.0
1,72,false,0.9333333333333333,0,51,0.0
1,73,false,0.8666666666666667,0,24,0.0
1,74,false,0.9666666666666667,0,41,0.0
1,75,false,0.9777777777777777,0,37,0.0
1,76,false,0.9333333333333333,0,35,0.0
1,77,false,0.9555555555555556,0,26,0.0
1,78,false,0.9555555555555556,0,33,0.0
1,79,false,0.9444444444444444,0,45,0.0
1,80,false,1.0,0,66,0.0
1,81,false,0.9666666666666667,0,74,0.0
1,82,false,0.9666666666666667,0,49,0.0
1,83,false,1.0,0,50,0.0
1,84,false,0.9666666666666667,0,49,0.0
1,85,false,1.0,0,62,0.0
1,86,false,0.9888888888888889,0,81,0.0
1,87,false,0.9555555555555556,0,73,0.0
1,88,false,0.9296296296296296,0,73,0.0
1,89,false,0.9555555555555556,0,62,0.0
1,90,false,1.0,0,76,0.0
1,91,false,0.9333333333333333,0,48,0.0
1,92,false,0.9333333333333333,0,61,0.0
1,93,false,0.9666666666666667,0,70,0.0
1,94,false,0.9,0,76,0.0
1,95,false,0.9333333333333333,0,49,0.0
1,96,false,1.0,0,64,0.0
1,97,false,0.9555555555555556,0,72,0.0
1,98,false,0.9296296296296296,0,61,0.0
1,99,false,0.9481481481481482,0,59,0.0
2,0,false,0.9666666666666667,0,61,0.0
2,1,false,0.9333333333333333,0,46,0.0
2,2,false,0.9666666666666667,0,40,0.0
2,3,false,0.9333333333333333,0,43,0.0
2,4,false,1.0,0,42,0.0
2,5,false,0.9333333333333333,0,36,0.0
2,6,false,0.9777777777777777,0,31,0.0
2,7,false,0.9777777777777777,0,53,0.0
2,8,false,0.9259259259259259,0,38,0.0
2,9,false,0.9666666666666667,0,50,0.0
2,10,false,0.9333333333333333,0,51,0.0
2,11,false,0.9333333333333333,0,41,0.0
2,12,false,1.0,0,34,0.0
2,13,false,0.9666666666666667,0,61,0.0
2,14,false,0.9666666666666667,0,47,0.0
2,15,false,0.9444444444444444,0,50,0.0
2,16,false,0.9888888888888889,0,61,0.0
2,17,false,0.9333333333333333,0,54,0.0
2,18,false,0.9481481481481482,0,58,0.0
2,19,false,0.9481481481481482,0,43,0.0
2,20,true,0.9,0,10,0.0
2,21,true,0.7333333333333333,0,14,0.0
2,22,true,0.9,0,18,0.0
2,23,true,0.9666666666666667,0,17,0.0
2,24,true,0.9333333333333333,0,24,0.0
2,25,true,0.9333333333333333,0,9,0.0
2,26,true,0.9,0,23,0.0
2,27,true,0.9222222222222223,0,12,0.0
2,28,true,0.8851851851851852,0,23,0.0
2,29,true,0.8777777777777778,0,18,0.0
2,30,true,0.8333333333333334,0,10,0.0
2,31,true,0.9333333333333333,0,9,0.0
2,32,true,0.8333333333333334,0,14,0.0
2,33,true,0.9,0,25,0.0
2,34,true,0.8,0,18,0.0
2,35,true,0.8888888888888888,0,23,0.0
2,36,true,0.9333333333333333,0,5,0.0
2,37,true,0.9222222222222223,0,11,0.0
2,38,true,0.8629629629629629,0,3,0.0
2,39,true,0.9,0,25,0.0
2,40,false,1.0,0,72,0.0
2,41,false,1.0,0,56,0.0
2,42,false,1.0,0,29,0.0
2,43,false,1.0,0,56,0.0
2,44,false,1.0,0,41,0.0
2,45,false,1.0,0,50,0.0
2,46,false,1.0,0,32,0.0
2,47,false,1.0,0,25,0.0
2,48,false,1.0,0,37,0.0
2,49,false,1.0,0,52,0.0
2,50,false,1.0,0,36,0.0
2,51,false,1.0,0,46,0.0
2,52,false,1.0,0,72,0.0
2,53,false,1.0,0,38,0.0
2,54,false,1.0,0,44,0.0
2,55,false,1.0,0,25,0.0
2,56,false,1.0,0,50,0.0
2,57,false,1.0,0,38,0.0
2,58,false,1.0,0,55,0.0
2,59,false,1.0,0,34,0.0
