roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,1562,227,1541,202,0,0
1,1562,201,1618,271,0,0
2,1533,244,1561,255,0,0
3,1571,202,1581,284,0,0
4,1533,197,1569,247,0,0
5,1568,234,1582,227,0,0
6,1611,241,1549,227,0,0
7,1584,225,1574,199,0,0
8,1537,229,1602,286,0,0
9,1574,279,1592,221,0,0
10,1587,214,1569,215,0,0
11,1593,287,1533,212,0,0
12,1600,206,1561,224,0,0
13,1602,229,1549,210,0,0
14,1594,209,1559,214,0,0
15,1573,296,1593,212,0,0
16,1555,184,1589,269,0,0
17,1553,223,1601,240,0,0
18,1539,231,1601,285,0,0
19,1586,243,1590,253,0,0
20,1528,189,1579,227,0,0
21,1543,196,1594,203,0,0
22,1548,231,1587,220,0,0
23,1565,211,1598,253,0,0
24,1592,253,1592,185,0,0
25,1611,287,1603,234,0,0
26,1527,200,1561,220,0,0
27,1559,239,1600,259,0,0
28,1620,235,1577,227,0,0
29,1609,247,1590,209,0,0
30,1579,210,1548,234,0,0
31,1585,205,1562,256,0,0
32,1577,236,1583,200,0,0
33,1573,240,1581,245,0,0
34,1547,195,1592,250,0,0
35,1574,246,1597,207,0,0
36,1582,226,1616,230,0,0
37,1548,250,1572,207,0,0
38,1591,239,1566,221,0,0
39,1580,186,1548,234,0,0
40,1554,204,1550,238,0,0
41,1562,241,1536,194,0,0
42,1532,207,1604,262,0,0
43,1579,233,1603,252,0,0
44,1581,213,1589,239,0,0
45,1483,231,1563,210,0,0
46,1585,234,1511,205,0,0
47,1556,259,1531,207,0,0
48,1586,210,1544,231,0,0
49,1582,209,1551,217,0,0
50,1559,203,1571,195,0,0
51,1577,237,1557,230,0,0
52,1568,223,1558,212,0,0
53,1559,188,1600,247,0,0
54,1625,241,1636,220,0,0
55,1549,204,1578,226,0,0
56,1601,270,1608,222,0,0
57,1587,233,1564,213,0,0
58,1574,261,1571,209,0,0
59,1585,236,1587,266,0,0
60,1556,188,1600,259,0,0
61,1548,238,1587,240,0,0
62,1594,248,1583,274,0,0
63,1594,217,1540,228,0,0
64,1609,249,1537,237,0,0
65,1559,248,1538,208,0,0
66,1565,220,1569,263,0,0
67,1522,203,1524,180,0,0
68,1580,261,1570,231,0,0
69,1547,225,1555,210,0,0
70,1553,240,1522,208,0,0
71,1554,220,1602,239,0,0
72,1574,257,1562,235,0,0
73,1604,228,1593,303,0,0
74,1560,175,1538,248,0,0
75,1556,201,1569,274,0,0
76,1533,215,1562,224,0,0
77,1591,269,1575,248,0,0
78,1520,240,1606,242,0,0
79,1577,249,1592,253,0,0
80,1546,244,1585,269,0,0
81,1587,298,1536,212,0,0
82,1568,274,1539,204,0,0
83,1547,243,1560,232,0,0
84,1536,232,1583,218,0,0
85,1566,228,1591,228,0,0
86,1584,223,1545,242,0,0
87,1595,258,1525,179,0,0
88,1530,225,1538,208,0,0
89,1561,233,1549,276,0,0
90,1570,242,1578,270,0,0
91,1607,264,1578,266,0,0
92,1574,276,1525,229,0,0
93,1548,252,1542,253,0,0
94,1587,208,1519,209,0,0
95,1562,218,1570,249,0,0
96,1588,238,1562,224,0,0
97,1576,239,1544,211,0,0
98,1577,253,1566,248,0,0
99,1594,235,1543,222,0,0
