roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,308,24,346,35,0,0
1,330,34,299,58,0,0
2,716,31,734,31,0,0
3,580,0,571,14,0,0
4,370,133,406,100,0,0
5,2194,64,2233,55,135,123
6,316,31,287,64,0,0
7,367,103,353,125,0,0
8,352,36,368,37,0,0
9,680,1,653,16,0,0
10,929,92,987,69,0,0
11,1833,43,1817,10,119,134
12,385,0,395,0,174,144
13,344,0,335,4,0,0
14,589,1,642,10,0,0
15,378,123,332,144,0,0
16,751,33,711,74,0,0
17,340,32,337,40,0,0
18,349,63,310,57,0,0
19,347,50,359,38,0,0
20,2205,29,2196,23,103,103
21,381,107,373,124,0,0
22,356,107,382,110,0,0
23,814,65,868,82,0,0
24,369,120,375,93,0,0
25,743,0,729,23,171,165
26,380,175,398,166,0,0
27,2917,48,2908,71,91,97
28,618,42,725,46,0,0
29,722,0,704,14,178,194
30,1886,0,1770,21,101,115
31,741,29,704,33,0,0
32,386,138,350,148,0,0
33,737,43,702,53,0,0
34,381,146,387,112,0,0
35,339,46,343,50,0,0
36,400,59,310,74,0,0
37,405,264,519,167,0,0
38,727,75,765,54,0,0
39,1101,0,1105,17,151,124
40,378,118,391,108,0,0
41,333,93,421,94,0,0
42,341,38,320,43,0,0
43,663,1,647,26,0,0
44,1827,0,1785,31,120,124
45,334,34,320,41,0,0
46,341,28,336,60,0,0
47,368,114,379,107,0,0
48,340,31,354,42,0,0
49,347,48,331,52,0,0
50,1832,34,1845,26,117,117
51,953,131,948,95,0,0
52,552,0,480,6,0,0
53,333,42,313,44,0,0
54,644,35,682,24,0,0
55,523,0,505,10,0,0
56,1825,26,1840,21,126,129
57,2568,21,2587,36,74,92
58,692,1,620,17,0,0
59,509,1,507,6,0,0
60,2213,77,2203,81,135,123
61,533,52,499,11,0,0
62,443,0,411,21,0,0
63,342,31,357,23,0,0
64,340,37,398,43,0,0
65,655,40,678,40,0,0
66,393,194,398,180,0,0
67,607,28,569,59,0,0
68,619,1,586,17,0,0
69,2199,76,2161,52,141,128
70,378,180,479,156,0,0
71,617,43,606,25,0,0
72,353,45,354,34,0,0
73,606,28,614,33,0,0
74,1002,124,1049,165,0,0
75,353,39,395,30,0,0
76,417,0,349,11,0,0
77,788,57,768,92,0,0
78,2234,48,2180,97,105,117
79,489,0,507,8,0,0
80,728,70,723,62,0,0
81,421,276,493,148,0,0
82,726,27,704,59,0,0
83,330,26,349,49,0,0
84,621,0,542,16,0,0
85,1899,0,1801,40,98,97
86,347,32,347,44,0,0
87,553,45,565,44,0,0
88,344,44,328,54,0,0
89,697,26,719,50,0,0
90,352,130,389,114,0,0
91,717,0,722,7,171,177
92,349,44,329,31,0,0
93,394,127,339,123,0,0
94,2163,31,2175,26,102,102
95,1446,56,1467,34,179,146
96,330,29,368,34,0,0
97,359,113,345,136,0,0
98,372,118,388,93,0,0
99,328,37,326,48,0,0
