roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,386,131,382,110,0,0
1,372,51,374,51,0,0
2,864,73,913,78,0,0
3,528,2,520,4,0,0
4,393,103,420,117,0,0
5,2185,30,2213,26,108,98
6,374,79,340,89,0,0
7,372,89,388,92,0,0
8,393,131,422,158,0,0
9,1004,94,1049,102,0,0
10,362,0,401,3,0,0
11,743,0,718,1,165,169
12,397,0,373,0,174,172
13,885,42,852,27,0,0
14,565,59,590,44,0,0
15,389,138,377,121,0,0
16,775,84,752,62,0,0
17,391,105,399,108,0,0
18,399,76,389,65,0,0
19,350,39,351,36,0,0
20,2210,39,2211,39,105,101
21,418,199,399,150,0,0
22,382,46,384,37,0,0
23,717,73,767,65,0,0
24,393,62,376,52,0,0
25,1793,32,1850,42,135,127
26,330,42,327,33,0,0
27,1467,26,1472,42,139,130
28,655,82,616,78,0,0
29,2166,74,2176,77,131,127
30,2960,54,2948,90,91,77
31,665,26,616,34,0,0
32,417,80,387,116,0,0
33,688,0,690,14,0,0
34,379,98,397,99,0,0
35,432,93,401,124,0,0
36,380,99,377,97,0,0
37,377,60,397,57,0,0
38,664,79,678,68,0,0
39,2520,53,2588,65,101,92
40,365,94,383,95,0,0
41,507,335,559,228,0,0
42,347,57,372,69,0,0
43,888,142,914,78,0,0
44,1111,0,1078,10,136,148
45,387,60,367,45,0,0
46,337,50,362,43,0,0
47,386,63,413,70,0,0
48,379,135,396,166,0,0
49,389,79,394,104,0,0
50,1085,28,1105,24,186,181
51,676,62,647,51,0,0
52,672,0,683,3,0,0
53,368,71,369,87,0,0
54,560,22,625,41,0,0
55,873,74,844,56,0,0
56,741,0,749,5,167,163
57,1494,41,1467,22,148,149
58,899,70,894,66,0,2
59,748,2,692,7,0,0
60,1801,33,1817,34,147,118
61,858,85,772,59,0,0
62,668,57,649,45,0,0
63,392,64,412,63,0,0
64,346,86,375,101,0,0
65,1043,71,998,48,0,0
66,410,159,443,162,0,0
67,514,1,516,6,0,0
68,752,80,750,64,0,0
69,1831,35,1832,24,134,137
70,395,66,372,46,0,0
71,635,24,666,49,0,0
72,361,87,342,81,0,0
73,533,0,498,8,0,0
74,539,1,565,13,0,0
75,366,153,405,127,0,0
76,944,68,988,58,0,0
77,643,0,661,8,0,0
78,1489,32,1432,28,129,162
79,456,0,403,11,0,0
80,637,36,674,41,0,0
81,428,150,446,150,0,0
82,780,150,831,65,0,0
83,409,180,370,163,0,0
84,738,82,752,79,0,0
85,1473,36,1521,19,127,140
86,391,118,373,123,0,0
87,799,87,758,31,0,0
88,389,103,378,97,0,0
89,495,0,510,10,0,0
90,396,157,403,167,0,0
91,1472,0,1493,4,126,120
92,376,120,373,91,0,0
93,345,57,333,36,0,0
94,1487,0,1437,19,138,121
95,1463,0,1456,29,137,101
96,349,82,375,80,0,0
97,384,118,412,151,0,0
98,419,115,420,98,0,0
99,322,33,345,53,0,0
