roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,395,143,370,145,0,0
1,399,117,369,105,0,0
2,884,34,926,47,0,0
3,709,64,729,62,0,0
4,346,43,322,34,0,0
5,1116,0,1109,14,147,142
6,433,180,414,203,0,0
7,370,110,374,103,0,0
8,381,52,351,43,0,0
9,726,34,719,30,0,0
10,683,0,626,4,0,0
11,2921,71,2934,75,90,88
12,1478,51,1484,33,134,142
13,697,59,731,46,0,0
14,445,1,437,9,0,0
15,354,39,333,30,0,0
16,754,70,709,40,0,0
17,389,165,364,128,0,0
18,380,46,371,53,0,0
19,411,131,468,130,0,0
20,1806,36,1836,27,131,129
21,374,98,368,87,0,0
22,350,89,378,104,0,0
23,420,0,437,11,0,0
24,355,42,383,49,0,0
25,2235,36,2157,31,107,90
26,379,38,335,47,0,0
27,1814,6,1859,48,103,137
28,902,74,908,69,0,0
29,2612,99,2544,93,117,145
30,364,0,401,0,178,164
31,738,41,728,23,0,0
32,364,84,375,111,0,0
33,535,0,497,7,0,0
34,356,88,370,84,0,0
35,380,55,390,52,0,0
36,382,92,438,118,0,0
37,372,52,381,51,0,0
38,790,1,807,3,0,0
39,741,0,745,8,166,178
40,395,116,385,89,0,0
41,346,89,376,82,0,0
42,380,47,376,48,0,0
43,679,51,647,17,0,0
44,3279,84,3303,58,68,72
45,401,92,377,70,0,0
46,352,53,384,51,0,0
47,383,108,367,110,0,0
48,418,114,445,116,0,0
49,338,53,321,54,0,0
50,1114,0,1082,2,123,151
51,444,2,441,7,0,0
52,668,44,654,37,0,0
53,391,116,374,87,0,0
54,683,55,668,70,0,0
55,587,0,558,9,0,0
56,1076,0,1044,6,157,151
57,1818,0,1833,39,117,103
58,579,48,576,44,0,0
59,865,32,850,34,0,0
60,1114,38,1144,18,150,134
61,678,37,639,34,0,0
62,688,51,688,49,0,0
63,427,190,451,126,0,0
64,394,56,394,56,0,0
65,567,0,582,5,0,0
66,365,43,370,58,0,0
67,556,0,521,13,0,0
68,702,71,802,32,0,0
69,1464,25,1541,51,138,128
70,365,52,359,54,0,0
71,741,61,750,64,0,0
72,390,109,386,87,0,0
73,857,55,906,24,0,0
74,701,55,664,19,0,0
75,353,51,383,69,0,0
76,582,59,607,20,0,0
77,636,0,576,13,0,0
78,771,0,734,8,138,162
79,764,62,798,70,0,0
80,616,42,584,36,0,0
81,422,166,403,154,0,0
82,885,51,890,51,0,0
83,429,186,429,189,0,0
84,887,52,889,59,0,0
85,1826,22,1843,36,119,123
86,347,91,381,117,0,0
87,507,0,484,5,0,0
88,419,157,446,123,0,0
89,651,71,673,52,0,0
90,341,30,378,44,0,0
91,1482,16,1470,47,129,157
92,382,156,409,111,0,0
93,397,96,391,112,0,0
94,1442,0,1438,22,140,116
95,1857,84,1808,68,146,146
96,383,166,414,143,0,0
97,392,70,402,82,0,0
98,384,102,375,80,0,0
99,358,45,361,57,0,0
